      step           kinetic         potential         ext_pot          int_pot           virial        temperature       cl_kinetic       cl_spring    
 8.39000000e+04   2.18767840e+02   1.63281291e+02   1.63281291e+02   0.00000000e+00   1.63281291e+02   6.40103569e+00   4.91599541e+03   2.70579328e+03 
 8.40000000e+04   1.30293668e+02   1.85410660e+02   1.85410660e+02   0.00000000e+00   1.85410660e+02   6.26679468e+00   4.81289832e+03   3.41358666e+03 
 8.41000000e+04   1.43050377e+02   1.99407649e+02   1.99407649e+02   0.00000000e+00   1.99407649e+02   5.24267406e+00   4.02637368e+03   3.31153299e+03 
 8.42000000e+04   2.09401415e+02   1.68829790e+02   1.68829790e+02   0.00000000e+00   1.68829790e+02   7.20191797e+00   5.53107300e+03   2.78072468e+03 
 8.43000000e+04   1.45937651e+02   1.79454128e+02   1.79454128e+02   0.00000000e+00   1.79454128e+02   5.71938690e+00   4.39248914e+03   3.28843479e+03 
 8.44000000e+04   1.75847020e+02   1.92105972e+02   1.92105972e+02   0.00000000e+00   1.92105972e+02   6.15905288e+00   4.73015261e+03   3.04915984e+03 
 8.45000000e+04   2.06835356e+02   2.03990620e+02   2.03990620e+02   0.00000000e+00   2.03990620e+02   4.92080090e+00   3.77917509e+03   2.80125315e+03 
 8.46000000e+04   2.74326436e+02   1.77091834e+02   1.77091834e+02   0.00000000e+00   1.77091834e+02   7.01005527e+00   5.38372245e+03   2.26132451e+03 
 8.47000000e+04   1.99752487e+02   1.87140468e+02   1.87140468e+02   0.00000000e+00   1.87140468e+02   4.87770893e+00   3.74608046e+03   2.85791610e+03 
 8.48000000e+04   1.69015260e+02   2.03260674e+02   2.03260674e+02   0.00000000e+00   2.03260674e+02   4.41583772e+00   3.39136337e+03   3.10381392e+03 
 8.49000000e+04   2.38701514e+02   1.78795539e+02   1.78795539e+02   0.00000000e+00   1.78795539e+02   5.02131520e+00   3.85637008e+03   2.54632389e+03 
 8.50000000e+04   2.02760380e+02   1.64419724e+02   1.64419724e+02   0.00000000e+00   1.64419724e+02   5.93443910e+00   4.55764923e+03   2.83385296e+03 
 8.51000000e+04   2.06960112e+02   1.68180067e+02   1.68180067e+02   0.00000000e+00   1.68180067e+02   5.63981364e+00   4.33137687e+03   2.80025510e+03 
 8.52000000e+04   2.05679040e+02   1.80310114e+02   1.80310114e+02   0.00000000e+00   1.80310114e+02   5.86459588e+00   4.50400964e+03   2.81050368e+03 
 8.53000000e+04   1.56656992e+02   2.07408380e+02   2.07408380e+02   0.00000000e+00   2.07408380e+02   4.69264069e+00   3.60394805e+03   3.20268006e+03 
 8.54000000e+04   1.74977184e+02   2.09013818e+02   2.09013818e+02   0.00000000e+00   2.09013818e+02   6.58723574e+00   5.05899705e+03   3.05611852e+03 
 8.55000000e+04   1.51034410e+02   2.27543383e+02   2.27543383e+02   0.00000000e+00   2.27543383e+02   7.02504156e+00   5.39523192e+03   3.24766072e+03 
 8.56000000e+04   2.13043509e+02   2.05120487e+02   2.05120487e+02   0.00000000e+00   2.05120487e+02   6.51477715e+00   5.00334885e+03   2.75158793e+03 
 8.57000000e+04   1.34257972e+02   2.14961648e+02   2.14961648e+02   0.00000000e+00   2.14961648e+02   6.21243827e+00   4.77115259e+03   3.38187223e+03 
 8.58000000e+04   1.62959149e+02   2.14044337e+02   2.14044337e+02   0.00000000e+00   2.14044337e+02   5.39538820e+00   4.14365814e+03   3.15226281e+03 
 8.59000000e+04   1.93417696e+02   1.99552499e+02   1.99552499e+02   0.00000000e+00   1.99552499e+02   5.97806637e+00   4.59115497e+03   2.90859443e+03 
 8.60000000e+04   2.23489333e+02   1.73933406e+02   1.73933406e+02   0.00000000e+00   1.73933406e+02   5.16183562e+00   3.96428975e+03   2.66802134e+03 
 8.61000000e+04   2.92398145e+02   1.61559850e+02   1.61559850e+02   0.00000000e+00   1.61559850e+02   5.63644966e+00   4.32879334e+03   2.11675084e+03 
 8.62000000e+04   2.14792819e+02   1.99887872e+02   1.99887872e+02   0.00000000e+00   1.99887872e+02   5.24729404e+00   4.02992182e+03   2.73759345e+03 
 8.63000000e+04   2.16409291e+02   2.29940863e+02   2.29940863e+02   0.00000000e+00   2.29940863e+02   4.77346009e+00   3.66601735e+03   2.72466167e+03 
 8.64000000e+04   1.80248481e+02   2.69245743e+02   2.69245743e+02   0.00000000e+00   2.69245743e+02   5.14541779e+00   3.95168086e+03   3.01394815e+03 
 8.65000000e+04   1.73093891e+02   2.45990486e+02   2.45990486e+02   0.00000000e+00   2.45990486e+02   5.27787864e+00   4.05341080e+03   3.07118487e+03 
 8.66000000e+04   1.95704539e+02   2.12195981e+02   2.12195981e+02   0.00000000e+00   2.12195981e+02   6.97042166e+00   5.35328383e+03   2.89029969e+03 
 8.67000000e+04   1.56671351e+02   2.27959955e+02   2.27959955e+02   0.00000000e+00   2.27959955e+02   5.86903275e+00   4.50741715e+03   3.20256519e+03 
 8.68000000e+04   1.48199559e+02   2.35177875e+02   2.35177875e+02   0.00000000e+00   2.35177875e+02   6.10482606e+00   4.68850641e+03   3.27033953e+03 
 8.69000000e+04   1.86163529e+02   2.32783453e+02   2.32783453e+02   0.00000000e+00   2.32783453e+02   6.31331362e+00   4.84862486e+03   2.96662777e+03 
 8.70000000e+04   2.37572175e+02   2.13582195e+02   2.13582195e+02   0.00000000e+00   2.13582195e+02   6.45373036e+00   4.95646492e+03   2.55535860e+03 
 8.71000000e+04   2.53873399e+02   2.00539181e+02   2.00539181e+02   0.00000000e+00   2.00539181e+02   4.93898956e+00   3.79314398e+03   2.42494881e+03 
 8.72000000e+04   2.42897642e+02   1.96828127e+02   1.96828127e+02   0.00000000e+00   1.96828127e+02   6.09081046e+00   4.67774244e+03   2.51275486e+03 
 8.73000000e+04   1.63975537e+02   2.14264034e+02   2.14264034e+02   0.00000000e+00   2.14264034e+02   5.91425280e+00   4.54214615e+03   3.14413170e+03 
 8.74000000e+04   2.03424424e+02   2.04859798e+02   2.04859798e+02   0.00000000e+00   2.04859798e+02   6.54807561e+00   5.02892207e+03   2.82854061e+03 
 8.75000000e+04   1.68177836e+02   2.26812823e+02   2.26812823e+02   0.00000000e+00   2.26812823e+02   6.46234870e+00   4.96308380e+03   3.11051332e+03 
 8.76000000e+04   1.06428152e+02   2.52016015e+02   2.52016015e+02   0.00000000e+00   2.52016015e+02   5.91676842e+00   4.54407815e+03   3.60451079e+03 
 8.77000000e+04   1.65184832e+02   2.17851521e+02   2.17851521e+02   0.00000000e+00   2.17851521e+02   6.27750117e+00   4.82112090e+03   3.13445734e+03 
 8.78000000e+04   1.75420578e+02   1.81382137e+02   1.81382137e+02   0.00000000e+00   1.81382137e+02   4.92862961e+00   3.78518754e+03   3.05257138e+03 
 8.79000000e+04   1.82038186e+02   1.80674268e+02   1.80674268e+02   0.00000000e+00   1.80674268e+02   6.07073018e+00   4.66232078e+03   2.99963051e+03 
 8.80000000e+04   1.29534285e+02   1.98903925e+02   1.98903925e+02   0.00000000e+00   1.98903925e+02   5.94996582e+00   4.56957375e+03   3.41966172e+03 
 8.81000000e+04   1.45328767e+02   1.99757331e+02   1.99757331e+02   0.00000000e+00   1.99757331e+02   6.65804235e+00   5.11337653e+03   3.29330587e+03 
 8.82000000e+04   2.01692391e+02   1.95747216e+02   1.95747216e+02   0.00000000e+00   1.95747216e+02   5.93422495e+00   4.55748476e+03   2.84239687e+03 
 8.83000000e+04   2.72984327e+02   1.64090610e+02   1.64090610e+02   0.00000000e+00   1.64090610e+02   6.42576604e+00   4.93498832e+03   2.27206139e+03 
 8.84000000e+04   2.10298650e+02   1.89767359e+02   1.89767359e+02   0.00000000e+00   1.89767359e+02   6.02367958e+00   4.62618592e+03   2.77354680e+03 
 8.85000000e+04   1.87066102e+02   1.99399363e+02   1.99399363e+02   0.00000000e+00   1.99399363e+02   5.82039707e+00   4.47006495e+03   2.95940718e+03 
 8.86000000e+04   2.24621360e+02   1.69773465e+02   1.69773465e+02   0.00000000e+00   1.69773465e+02   6.12168832e+00   4.70145663e+03   2.65896512e+03 
 8.87000000e+04   1.75509077e+02   1.77357011e+02   1.77357011e+02   0.00000000e+00   1.77357011e+02   5.92719258e+00   4.55208390e+03   3.05186339e+03 
 8.88000000e+04   2.35082821e+02   1.64738010e+02   1.64738010e+02   0.00000000e+00   1.64738010e+02   6.93739065e+00   5.32791602e+03   2.57527343e+03 
 8.89000000e+04   1.77210094e+02   1.83676386e+02   1.83676386e+02   0.00000000e+00   1.83676386e+02   5.17814200e+00   3.97681305e+03   3.03825525e+03 
 8.90000000e+04   2.05471045e+02   1.83985693e+02   1.83985693e+02   0.00000000e+00   1.83985693e+02   5.69304544e+00   4.37225890e+03   2.81216764e+03 
 8.91000000e+04   2.38605192e+02   1.73474768e+02   1.73474768e+02   0.00000000e+00   1.73474768e+02   6.69783324e+00   5.14393593e+03   2.54709446e+03 
 8.92000000e+04   1.46469007e+02   1.77350082e+02   1.77350082e+02   0.00000000e+00   1.77350082e+02   5.12661166e+00   3.93723776e+03   3.28418395e+03 
 8.93000000e+04   1.39602340e+02   1.74604411e+02   1.74604411e+02   0.00000000e+00   1.74604411e+02   5.67806103e+00   4.36075087e+03   3.33911728e+03 
 8.94000000e+04   2.66652176e+02   1.50939637e+02   1.50939637e+02   0.00000000e+00   1.50939637e+02   5.88027030e+00   4.51604759e+03   2.32271859e+03 
 8.95000000e+04   2.48869903e+02   1.59086806e+02   1.59086806e+02   0.00000000e+00   1.59086806e+02   6.71237177e+00   5.15510152e+03   2.46497678e+03 
 8.96000000e+04   1.97806961e+02   1.82921982e+02   1.82921982e+02   0.00000000e+00   1.82921982e+02   5.26958015e+00   4.04703756e+03   2.87348031e+03 
 8.97000000e+04   2.25929111e+02   1.79750305e+02   1.79750305e+02   0.00000000e+00   1.79750305e+02   4.69239421e+00   3.60375875e+03   2.64850312e+03 
 8.98000000e+04   2.48709762e+02   1.72111398e+02   1.72111398e+02   0.00000000e+00   1.72111398e+02   5.28581058e+00   4.05950252e+03   2.46625791e+03 
 8.99000000e+04   2.09340315e+02   1.71734569e+02   1.71734569e+02   0.00000000e+00   1.71734569e+02   4.68441394e+00   3.59762990e+03   2.78121348e+03 
 9.00000000e+04   2.22611898e+02   1.73538272e+02   1.73538272e+02   0.00000000e+00   1.73538272e+02   5.78132480e+00   4.44005744e+03   2.67504082e+03 
 9.01000000e+04   2.31449192e+02   1.75467886e+02   1.75467886e+02   0.00000000e+00   1.75467886e+02   4.46978856e+00   3.43279761e+03   2.60434246e+03 
 9.02000000e+04   2.92524979e+02   1.49801171e+02   1.49801171e+02   0.00000000e+00   1.49801171e+02   5.91957912e+00   4.54623676e+03   2.11573617e+03 
 9.03000000e+04   2.23247308e+02   1.62173582e+02   1.62173582e+02   0.00000000e+00   1.62173582e+02   4.85168830e+00   3.72609662e+03   2.66995754e+03 
 9.04000000e+04   2.00692014e+02   1.87861753e+02   1.87861753e+02   0.00000000e+00   1.87861753e+02   5.35715787e+00   4.11429725e+03   2.85039989e+03 
 9.05000000e+04   2.49791236e+02   1.78694635e+02   1.78694635e+02   0.00000000e+00   1.78694635e+02   5.40948996e+00   4.15448829e+03   2.45760611e+03 
 9.06000000e+04   1.42463970e+02   1.93510973e+02   1.93510973e+02   0.00000000e+00   1.93510973e+02   5.20624022e+00   3.99839249e+03   3.31622424e+03 
 9.07000000e+04   1.40341441e+02   2.00527368e+02   2.00527368e+02   0.00000000e+00   2.00527368e+02   5.33212516e+00   4.09507212e+03   3.33320447e+03 
 9.08000000e+04   1.89199553e+02   1.82028588e+02   1.82028588e+02   0.00000000e+00   1.82028588e+02   5.68078404e+00   4.36284215e+03   2.94233957e+03 
 9.09000000e+04   2.25343572e+02   1.64498393e+02   1.64498393e+02   0.00000000e+00   1.64498393e+02   5.55450476e+00   4.26585966e+03   2.65318742e+03 
 9.10000000e+04   2.16730367e+02   1.62553847e+02   1.62553847e+02   0.00000000e+00   1.62553847e+02   4.22678958e+00   3.24617440e+03   2.72209306e+03 
 9.11000000e+04   2.37925855e+02   1.67050053e+02   1.67050053e+02   0.00000000e+00   1.67050053e+02   4.72051861e+00   3.62535829e+03   2.55252916e+03 
 9.12000000e+04   2.41262023e+02   1.85603091e+02   1.85603091e+02   0.00000000e+00   1.85603091e+02   5.34226693e+00   4.10286100e+03   2.52583982e+03 
 9.13000000e+04   1.77008042e+02   2.20123480e+02   2.20123480e+02   0.00000000e+00   2.20123480e+02   6.58642621e+00   5.05837533e+03   3.03987166e+03 
 9.14000000e+04   1.40180275e+02   2.40295842e+02   2.40295842e+02   0.00000000e+00   2.40295842e+02   5.89464415e+00   4.52708671e+03   3.33449380e+03 
 9.15000000e+04   2.06411074e+02   2.10442870e+02   2.10442870e+02   0.00000000e+00   2.10442870e+02   7.06129021e+00   5.42307088e+03   2.80464740e+03 
 9.16000000e+04   1.82884735e+02   2.15213478e+02   2.15213478e+02   0.00000000e+00   2.15213478e+02   5.54741520e+00   4.26041488e+03   2.99285812e+03 
 9.17000000e+04   1.90651677e+02   2.07502903e+02   2.07502903e+02   0.00000000e+00   2.07502903e+02   5.48464951e+00   4.21221082e+03   2.93072258e+03 
 9.18000000e+04   1.57661959e+02   2.20007304e+02   2.20007304e+02   0.00000000e+00   2.20007304e+02   5.63656711e+00   4.32888354e+03   3.19464033e+03 
 9.19000000e+04   1.93012648e+02   2.23471732e+02   2.23471732e+02   0.00000000e+00   2.23471732e+02   6.28362733e+00   4.82582579e+03   2.91183481e+03 
 9.20000000e+04   1.88233129e+02   2.29386536e+02   2.29386536e+02   0.00000000e+00   2.29386536e+02   5.66553811e+00   4.35113326e+03   2.95007096e+03 
 9.21000000e+04   1.60998124e+02   2.14826178e+02   2.14826178e+02   0.00000000e+00   2.14826178e+02   5.70269727e+00   4.37967150e+03   3.16795101e+03 
 9.22000000e+04   1.29443426e+02   2.05539057e+02   2.05539057e+02   0.00000000e+00   2.05539057e+02   6.27971829e+00   4.82282365e+03   3.42038859e+03 
 9.23000000e+04   1.92304202e+02   1.78162985e+02   1.78162985e+02   0.00000000e+00   1.78162985e+02   5.50724802e+00   4.22956648e+03   2.91750238e+03 
 9.24000000e+04   1.91180131e+02   1.55645588e+02   1.55645588e+02   0.00000000e+00   1.55645588e+02   5.43445476e+00   4.17366125e+03   2.92649495e+03 
 9.25000000e+04   1.75263786e+02   1.52204383e+02   1.52204383e+02   0.00000000e+00   1.52204383e+02   4.80663625e+00   3.69149664e+03   3.05382571e+03 
 9.26000000e+04   2.36353486e+02   1.47504194e+02   1.47504194e+02   0.00000000e+00   1.47504194e+02   6.70874149e+00   5.15231346e+03   2.56510811e+03 
 9.27000000e+04   1.78983010e+02   1.86700910e+02   1.86700910e+02   0.00000000e+00   1.86700910e+02   5.71172523e+00   4.38660497e+03   3.02407192e+03 
 9.28000000e+04   1.72118601e+02   2.28328125e+02   2.28328125e+02   0.00000000e+00   2.28328125e+02   6.06053088e+00   4.65448772e+03   3.07898719e+03 
 9.29000000e+04   1.52357436e+02   2.53245156e+02   2.53245156e+02   0.00000000e+00   2.53245156e+02   5.83618187e+00   4.48218768e+03   3.23707651e+03 
 9.30000000e+04   1.44141550e+02   2.35303471e+02   2.35303471e+02   0.00000000e+00   2.35303471e+02   5.81913255e+00   4.46909380e+03   3.30280360e+03 
 9.31000000e+04   1.97738994e+02   2.25476726e+02   2.25476726e+02   0.00000000e+00   2.25476726e+02   6.24326878e+00   4.79483043e+03   2.87402405e+03 
 9.32000000e+04   2.12480378e+02   1.91468770e+02   1.91468770e+02   0.00000000e+00   1.91468770e+02   6.61684076e+00   5.08173371e+03   2.75609298e+03 
 9.33000000e+04   2.21559841e+02   1.59168471e+02   1.59168471e+02   0.00000000e+00   1.59168471e+02   6.65802641e+00   5.11336429e+03   2.68345727e+03 
 9.34000000e+04   2.49806333e+02   1.47616364e+02   1.47616364e+02   0.00000000e+00   1.47616364e+02   5.67408423e+00   4.35769669e+03   2.45748534e+03 
 9.35000000e+04   2.32079764e+02   1.59739905e+02   1.59739905e+02   0.00000000e+00   1.59739905e+02   7.06136849e+00   5.42313100e+03   2.59929788e+03 
 9.36000000e+04   1.15076448e+02   2.01153187e+02   2.01153187e+02   0.00000000e+00   2.01153187e+02   4.87383903e+00   3.74310837e+03   3.53532442e+03 
 9.37000000e+04   1.65214542e+02   1.93191467e+02   1.93191467e+02   0.00000000e+00   1.93191467e+02   6.64351960e+00   5.10222305e+03   3.13421967e+03 
 9.38000000e+04   1.90778114e+02   2.02064747e+02   2.02064747e+02   0.00000000e+00   2.02064747e+02   6.65587765e+00   5.11171403e+03   2.92971109e+03 
 9.39000000e+04   1.44633314e+02   2.45816873e+02   2.45816873e+02   0.00000000e+00   2.45816873e+02   6.77889841e+00   5.20619398e+03   3.29886949e+03 
 9.40000000e+04   1.34565769e+02   2.87254609e+02   2.87254609e+02   0.00000000e+00   2.87254609e+02   5.86039679e+00   4.50078474e+03   3.37940984e+03 
 9.41000000e+04   1.66369186e+02   2.76937139e+02   2.76937139e+02   0.00000000e+00   2.76937139e+02   5.91045915e+00   4.53923262e+03   3.12498251e+03 
 9.42000000e+04   2.15360236e+02   2.37198526e+02   2.37198526e+02   0.00000000e+00   2.37198526e+02   5.69640748e+00   4.37484094e+03   2.73305411e+03 
 9.43000000e+04   1.56977236e+02   2.31538091e+02   2.31538091e+02   0.00000000e+00   2.31538091e+02   5.23416353e+00   4.01983759e+03   3.20011812e+03 
 9.44000000e+04   2.19687828e+02   2.21262305e+02   2.21262305e+02   0.00000000e+00   2.21262305e+02   6.03661282e+00   4.63611864e+03   2.69843338e+03 
 9.45000000e+04   2.28379617e+02   1.90191941e+02   1.90191941e+02   0.00000000e+00   1.90191941e+02   6.13983776e+00   4.71539540e+03   2.62889907e+03 
 9.46000000e+04   2.32164596e+02   1.60883496e+02   1.60883496e+02   0.00000000e+00   1.60883496e+02   6.44668055e+00   4.95105066e+03   2.59861923e+03 
 9.47000000e+04   1.56774949e+02   1.57261052e+02   1.57261052e+02   0.00000000e+00   1.57261052e+02   5.95996191e+00   4.57725075e+03   3.20173641e+03 
 9.48000000e+04   1.57491601e+02   1.70695469e+02   1.70695469e+02   0.00000000e+00   1.70695469e+02   5.70687072e+00   4.38287671e+03   3.19600319e+03 
 9.49000000e+04   1.98971647e+02   1.69091425e+02   1.69091425e+02   0.00000000e+00   1.69091425e+02   5.07893214e+00   3.90061988e+03   2.86416283e+03 
 9.50000000e+04   2.19160245e+02   1.57115968e+02   1.57115968e+02   0.00000000e+00   1.57115968e+02   6.22671240e+00   4.78211512e+03   2.70265404e+03 
 9.51000000e+04   2.91276532e+02   1.35665712e+02   1.35665712e+02   0.00000000e+00   1.35665712e+02   5.80038100e+00   4.45469261e+03   2.12572374e+03 
 9.52000000e+04   2.23648627e+02   1.59419978e+02   1.59419978e+02   0.00000000e+00   1.59419978e+02   5.69631744e+00   4.37477179e+03   2.66674699e+03 
 9.53000000e+04   1.74253433e+02   1.76664573e+02   1.76664573e+02   0.00000000e+00   1.76664573e+02   5.89345678e+00   4.52617481e+03   3.06190853e+03 
 9.54000000e+04   2.19824868e+02   1.76104317e+02   1.76104317e+02   0.00000000e+00   1.76104317e+02   7.01039125e+00   5.38398048e+03   2.69733706e+03 
 9.55000000e+04   1.81994759e+02   2.00811968e+02   2.00811968e+02   0.00000000e+00   2.00811968e+02   4.83654618e+00   3.71446747e+03   2.99997793e+03 
 9.56000000e+04   1.54448442e+02   2.07435328e+02   2.07435328e+02   0.00000000e+00   2.07435328e+02   5.07539405e+00   3.89790263e+03   3.22034846e+03 
 9.57000000e+04   1.75707512e+02   2.08853197e+02   2.08853197e+02   0.00000000e+00   2.08853197e+02   4.76096969e+00   3.65642472e+03   3.05027590e+03 
 9.58000000e+04   2.19262249e+02   2.06116623e+02   2.06116623e+02   0.00000000e+00   2.06116623e+02   5.55660506e+00   4.26747269e+03   2.70183801e+03 
 9.59000000e+04   1.41504664e+02   2.32214605e+02   2.32214605e+02   0.00000000e+00   2.32214605e+02   4.50786401e+00   3.46203956e+03   3.32389869e+03 
 9.60000000e+04   2.26288727e+02   2.19991844e+02   2.19991844e+02   0.00000000e+00   2.19991844e+02   5.82528187e+00   4.47381648e+03   2.64562618e+03 
 9.61000000e+04   2.76192912e+02   1.77283495e+02   1.77283495e+02   0.00000000e+00   1.77283495e+02   6.41254530e+00   4.92483479e+03   2.24639270e+03 
 9.62000000e+04   1.72002225e+02   1.96789953e+02   1.96789953e+02   0.00000000e+00   1.96789953e+02   6.19115054e+00   4.75480361e+03   3.07991820e+03 
 9.63000000e+04   1.27374176e+02   2.02503026e+02   2.02503026e+02   0.00000000e+00   2.02503026e+02   6.21934290e+00   4.77645535e+03   3.43694259e+03 
 9.64000000e+04   1.59462644e+02   1.78237648e+02   1.78237648e+02   0.00000000e+00   1.78237648e+02   6.45930108e+00   4.96074323e+03   3.18023485e+03 
 9.65000000e+04   2.22476319e+02   1.77078390e+02   1.77078390e+02   0.00000000e+00   1.77078390e+02   5.67212966e+00   4.35619558e+03   2.67612545e+03 
 9.66000000e+04   1.60759702e+02   2.01698438e+02   2.01698438e+02   0.00000000e+00   2.01698438e+02   5.13789113e+00   3.94590039e+03   3.16985838e+03 
 9.67000000e+04   1.67838266e+02   1.90371239e+02   1.90371239e+02   0.00000000e+00   1.90371239e+02   5.35569682e+00   4.11317516e+03   3.11322987e+03 
 9.68000000e+04   1.74720491e+02   1.91688474e+02   1.91688474e+02   0.00000000e+00   1.91688474e+02   6.83822260e+00   5.25175496e+03   3.05817207e+03 
 9.69000000e+04   1.20522901e+02   2.01520459e+02   2.01520459e+02   0.00000000e+00   2.01520459e+02   6.21177088e+00   4.77064004e+03   3.49175279e+03 
 9.70000000e+04   8.54799991e+01   2.07328379e+02   2.07328379e+02   0.00000000e+00   2.07328379e+02   5.85312992e+00   4.49520378e+03   3.77209601e+03 
 9.71000000e+04   1.80194434e+02   1.84959582e+02   1.84959582e+02   0.00000000e+00   1.84959582e+02   7.19241758e+00   5.52377670e+03   3.01438053e+03 
 9.72000000e+04   2.11057733e+02   1.72525074e+02   1.72525074e+02   0.00000000e+00   1.72525074e+02   5.43574873e+00   4.17465502e+03   2.76747414e+03 
 9.73000000e+04   2.07777345e+02   1.78516673e+02   1.78516673e+02   0.00000000e+00   1.78516673e+02   6.17382737e+00   4.74149942e+03   2.79371724e+03 
 9.74000000e+04   2.03021292e+02   2.00297782e+02   2.00297782e+02   0.00000000e+00   2.00297782e+02   5.24697454e+00   4.02967645e+03   2.83176566e+03 
 9.75000000e+04   1.93896703e+02   2.10817759e+02   2.10817759e+02   0.00000000e+00   2.10817759e+02   5.87048349e+00   4.50853132e+03   2.90476238e+03 
 9.76000000e+04   1.26305815e+02   2.35877876e+02   2.35877876e+02   0.00000000e+00   2.35877876e+02   5.72932765e+00   4.40012364e+03   3.44548948e+03 
 9.77000000e+04   2.08065588e+02   2.27263546e+02   2.27263546e+02   0.00000000e+00   2.27263546e+02   5.71459599e+00   4.38880972e+03   2.79141130e+03 
 9.78000000e+04   2.28098666e+02   2.07975275e+02   2.07975275e+02   0.00000000e+00   2.07975275e+02   6.29175807e+00   4.83207020e+03   2.63114667e+03 
 9.79000000e+04   1.54766434e+02   2.17799901e+02   2.17799901e+02   0.00000000e+00   2.17799901e+02   5.48031412e+00   4.20888124e+03   3.21780452e+03 
 9.80000000e+04   1.79436844e+02   2.13076164e+02   2.13076164e+02   0.00000000e+00   2.13076164e+02   6.39494189e+00   4.91131538e+03   3.02044125e+03 
 9.81000000e+04   1.88059507e+02   2.23718198e+02   2.23718198e+02   0.00000000e+00   2.23718198e+02   4.77114329e+00   3.66423805e+03   2.95145994e+03 
 9.82000000e+04   1.61699906e+02   2.21690523e+02   2.21690523e+02   0.00000000e+00   2.21690523e+02   5.53084710e+00   4.24769057e+03   3.16233675e+03 
 9.83000000e+04   1.23983722e+02   1.90009783e+02   1.90009783e+02   0.00000000e+00   1.90009783e+02   6.19568136e+00   4.75828328e+03   3.46406622e+03 
 9.84000000e+04   2.00611052e+02   1.72503407e+02   1.72503407e+02   0.00000000e+00   1.72503407e+02   4.84889411e+00   3.72395067e+03   2.85104758e+03 
 9.85000000e+04   2.20072336e+02   1.70326166e+02   1.70326166e+02   0.00000000e+00   1.70326166e+02   5.54957179e+00   4.26207114e+03   2.69535731e+03 
 9.86000000e+04   2.00538609e+02   1.68551678e+02   1.68551678e+02   0.00000000e+00   1.68551678e+02   5.17196176e+00   3.97206663e+03   2.85162712e+03 
 9.87000000e+04   2.41902007e+02   1.51093781e+02   1.51093781e+02   0.00000000e+00   1.51093781e+02   5.11534292e+00   3.92858336e+03   2.52071994e+03 
 9.88000000e+04   2.19625313e+02   1.50334857e+02   1.50334857e+02   0.00000000e+00   1.50334857e+02   5.37875772e+00   4.13088593e+03   2.69893349e+03 
 9.89000000e+04   2.02316151e+02   1.47948866e+02   1.47948866e+02   0.00000000e+00   1.47948866e+02   5.52951088e+00   4.24666435e+03   2.83740679e+03 
 9.90000000e+04   2.16633081e+02   1.57327627e+02   1.57327627e+02   0.00000000e+00   1.57327627e+02   5.06155596e+00   3.88727498e+03   2.72287135e+03 
 9.91000000e+04   1.90887057e+02   1.77055634e+02   1.77055634e+02   0.00000000e+00   1.77055634e+02   6.25875356e+00   4.80672274e+03   2.92883954e+03 
 9.92000000e+04   2.09281540e+02   1.74402770e+02   1.74402770e+02   0.00000000e+00   1.74402770e+02   4.90198212e+00   3.76472227e+03   2.78168368e+03 
 9.93000000e+04   1.63463616e+02   1.72871129e+02   1.72871129e+02   0.00000000e+00   1.72871129e+02   5.52678722e+00   4.24457259e+03   3.14822707e+03 
 9.94000000e+04   1.90053740e+02   1.64514553e+02   1.64514553e+02   0.00000000e+00   1.64514553e+02   7.23491873e+00   5.55641758e+03   2.93550608e+03 
 9.95000000e+04   1.75663492e+02   1.80543532e+02   1.80543532e+02   0.00000000e+00   1.80543532e+02   5.00482031e+00   3.84370200e+03   3.05062807e+03 
 9.96000000e+04   1.76734629e+02   1.98568591e+02   1.98568591e+02   0.00000000e+00   1.98568591e+02   5.75820605e+00   4.42230225e+03   3.04205896e+03 
 9.97000000e+04   1.99355349e+02   2.00163772e+02   2.00163772e+02   0.00000000e+00   2.00163772e+02   6.48789375e+00   4.98270240e+03   2.86109321e+03 
 9.98000000e+04   2.61592663e+02   1.78964967e+02   1.78964967e+02   0.00000000e+00   1.78964967e+02   6.45478975e+00   4.95727853e+03   2.36319469e+03 
 9.99000000e+04   1.79527270e+02   1.97550724e+02   1.97550724e+02   0.00000000e+00   1.97550724e+02   6.46645841e+00   4.96624006e+03   3.01971784e+03 
 1.00000000e+05   1.06233675e+02   1.99447800e+02   1.99447800e+02   0.00000000e+00   1.99447800e+02   5.40453941e+00   4.15068626e+03   3.60606660e+03 
