      step           kinetic         potential         ext_pot          int_pot           virial        temperature       cl_kinetic       cl_spring    
 8.39000000e+04   7.00759967e+01   5.50501799e+01   5.50501799e+01   0.00000000e+00   5.50501799e+01   5.34785559e+00   1.54018241e+03   1.12694489e+03 
 8.40000000e+04   1.04498753e+02   4.48788207e+01   4.48788207e+01   0.00000000e+00   4.48788207e+01   6.09925603e+00   1.75658574e+03   8.36080721e+02 
 8.41000000e+04   9.18840504e+01   5.40056083e+01   5.40056083e+01   0.00000000e+00   5.40056083e+01   5.35906795e+00   1.54341157e+03   9.43253958e+02 
 8.42000000e+04   9.26015313e+01   6.91270538e+01   6.91270538e+01   0.00000000e+00   6.91270538e+01   4.84059151e+00   1.39409035e+03   9.65173891e+02 
 8.43000000e+04   1.03277195e+02   7.36896039e+01   7.36896039e+01   0.00000000e+00   7.36896039e+01   7.04986909e+00   2.03036230e+03   9.06524234e+02 
 8.44000000e+04   3.27345860e+01   8.87737818e+01   8.87737818e+01   0.00000000e+00   8.87737818e+01   5.41758474e+00   1.56026441e+03   1.46202579e+03 
 8.45000000e+04  -1.29367895e+01   9.31526631e+01   9.31526631e+01   0.00000000e+00   9.31526631e+01   5.14729921e+00   1.48242217e+03   1.80412698e+03 
 8.46000000e+04   5.70153145e+01   7.54992070e+01   7.54992070e+01   0.00000000e+00   7.54992070e+01   5.49187830e+00   1.58166095e+03   1.22218575e+03 
 8.47000000e+04   6.22365004e+01   7.19631823e+01   7.19631823e+01   0.00000000e+00   7.19631823e+01   6.14040461e+00   1.76843653e+03   1.19393519e+03 
 8.48000000e+04   5.74851192e+01   6.80503426e+01   6.80503426e+01   0.00000000e+00   6.80503426e+01   5.20064225e+00   1.49778497e+03   1.24455254e+03 
 8.49000000e+04   6.68464575e+01   7.31515932e+01   7.31515932e+01   0.00000000e+00   7.31515932e+01   6.43529652e+00   1.85336540e+03   1.15479534e+03 
 8.50000000e+04   7.58000244e+01   7.16874974e+01   7.16874974e+01   0.00000000e+00   7.16874974e+01   5.56296238e+00   1.60213317e+03   1.08030628e+03 
 8.51000000e+04   7.35402921e+01   7.19950191e+01   7.19950191e+01   0.00000000e+00   7.19950191e+01   5.71360880e+00   1.64551933e+03   1.11110785e+03 
 8.52000000e+04   9.40439003e+01   6.43861437e+01   6.43861437e+01   0.00000000e+00   6.43861437e+01   8.38276235e+00   2.41423556e+03   9.35865259e+02 
 8.53000000e+04   3.08962804e+01   7.75984290e+01   7.75984290e+01   0.00000000e+00   7.75984290e+01   4.72346425e+00   1.36035770e+03   1.43959293e+03 
 8.54000000e+04   1.20823761e+01   7.79276508e+01   7.79276508e+01   0.00000000e+00   7.79276508e+01   8.12236545e+00   2.33924125e+03   1.59814873e+03 
 8.55000000e+04   6.30174607e+01   9.01249499e+01   9.01249499e+01   0.00000000e+00   9.01249499e+01   7.23934850e+00   2.08493237e+03   1.22172499e+03 
 8.56000000e+04   5.66603971e+01   1.02607708e+02   1.02607708e+02   0.00000000e+00   1.02607708e+02   5.95869288e+00   1.71610355e+03   1.29362764e+03 
 8.57000000e+04   5.04162721e+01   1.07293191e+02   1.07293191e+02   0.00000000e+00   1.07293191e+02   5.36938234e+00   1.54638211e+03   1.34322347e+03 
 8.58000000e+04   9.38029833e+01   9.61419429e+01   9.61419429e+01   0.00000000e+00   9.61419429e+01   5.17090714e+00   1.48922126e+03   9.79587463e+02 
 8.59000000e+04   1.02031842e+02   8.44244918e+01   8.44244918e+01   0.00000000e+00   8.44244918e+01   6.73391869e+00   1.93936858e+03   8.87346298e+02 
 8.60000000e+04   1.08877838e+02   9.03385788e+01   9.03385788e+01   0.00000000e+00   9.03385788e+01   6.91273863e+00   1.99086873e+03   8.46566168e+02 
 8.61000000e+04   4.39189802e+01   1.16608175e+02   1.16608175e+02   0.00000000e+00   1.16608175e+02   6.27404755e+00   1.80692569e+03   1.36883261e+03 
 8.62000000e+04   9.15288313e+01   9.30058681e+01   9.30058681e+01   0.00000000e+00   9.30058681e+01   5.98440612e+00   1.72350896e+03   9.87899741e+02 
 8.63000000e+04   1.06058818e+02   7.16400140e+01   7.16400140e+01   0.00000000e+00   7.16400140e+01   4.86998039e+00   1.40255435e+03   8.73451049e+02 
 8.64000000e+04   9.29239947e+01   6.98544533e+01   6.98544533e+01   0.00000000e+00   6.98544533e+01   6.86610670e+00   1.97743873e+03   9.73451976e+02 
 8.65000000e+04   6.47578824e+01   8.20874121e+01   8.20874121e+01   0.00000000e+00   8.20874121e+01   4.92156247e+00   1.41740999e+03   1.19959408e+03 
 8.66000000e+04   6.29549064e+01   7.96766205e+01   7.96766205e+01   0.00000000e+00   7.96766205e+01   6.74656741e+00   1.94301141e+03   1.21683282e+03 
 8.67000000e+04   7.44731874e+01   7.83115072e+01   7.83115072e+01   0.00000000e+00   7.83115072e+01   5.53465611e+00   1.59398096e+03   1.15010899e+03 
 8.68000000e+04   9.11957293e+01   6.85056190e+01   6.85056190e+01   0.00000000e+00   6.85056190e+01   5.89651573e+00   1.69819653e+03   1.01959666e+03 
 8.69000000e+04   4.20387542e+01   6.78468098e+01   6.78468098e+01   0.00000000e+00   6.78468098e+01   5.93961857e+00   1.71061015e+03   1.38287353e+03 
 8.70000000e+04   3.59638613e+01   6.54575141e+01   6.54575141e+01   0.00000000e+00   6.54575141e+01   4.60731489e+00   1.32690669e+03   1.39865492e+03 
 8.71000000e+04   9.56480939e+01   4.56704393e+01   4.56704393e+01   0.00000000e+00   4.56704393e+01   6.18866840e+00   1.78233650e+03   9.14616024e+02 
 8.72000000e+04   9.83591279e+01   4.67657366e+01   4.67657366e+01   0.00000000e+00   4.67657366e+01   4.56795570e+00   1.31557124e+03   8.94112794e+02 
 8.73000000e+04   9.91563912e+01   5.04842141e+01   5.04842141e+01   0.00000000e+00   5.04842141e+01   7.49565675e+00   2.15874914e+03   8.93507873e+02 
 8.74000000e+04   7.01373381e+01   6.26608237e+01   6.26608237e+01   0.00000000e+00   6.26608237e+01   7.05256238e+00   2.03113797e+03   1.14167940e+03 
 8.75000000e+04   7.35019299e+01   7.62313065e+01   7.62313065e+01   0.00000000e+00   7.62313065e+01   6.60129935e+00   1.90117421e+03   1.13573215e+03 
 8.76000000e+04   6.98507217e+01   7.90267621e+01   7.90267621e+01   0.00000000e+00   7.90267621e+01   5.77536101e+00   1.66330397e+03   1.15943595e+03 
 8.77000000e+04   7.14772472e+01   6.83336050e+01   6.83336050e+01   0.00000000e+00   6.83336050e+01   5.24811495e+00   1.51145711e+03   1.10834060e+03 
 8.78000000e+04   9.60584844e+01   6.16165380e+01   6.16165380e+01   0.00000000e+00   6.16165380e+01   6.12807140e+00   1.76488456e+03   9.18383554e+02 
 8.79000000e+04   6.25269815e+01   7.01410275e+01   7.01410275e+01   0.00000000e+00   7.01410275e+01   5.41801212e+00   1.56038749e+03   1.19904963e+03 
 8.80000000e+04   9.43286775e+01   5.87096544e+01   5.87096544e+01   0.00000000e+00   5.87096544e+01   6.12966411e+00   1.76534326e+03   9.37402866e+02 
 8.81000000e+04   6.67829804e+01   6.14760610e+01   6.14760610e+01   0.00000000e+00   6.14760610e+01   5.15705923e+00   1.48523306e+03   1.15090708e+03 
 8.82000000e+04   1.00011112e+02   5.44619554e+01   5.44619554e+01   0.00000000e+00   5.44619554e+01   7.02245771e+00   2.02246782e+03   8.98430179e+02 
 8.83000000e+04   7.28783565e+01   7.53142300e+01   7.53142300e+01   0.00000000e+00   7.53142300e+01   5.96637814e+00   1.71831691e+03   1.11077821e+03 
 8.84000000e+04   3.77930527e+01   7.94758669e+01   7.94758669e+01   0.00000000e+00   7.94758669e+01   5.58864318e+00   1.60952924e+03   1.39366310e+03 
 8.85000000e+04   8.19570480e+01   7.42582144e+01   7.42582144e+01   0.00000000e+00   7.42582144e+01   6.76372536e+00   1.94795290e+03   1.03166495e+03 
 8.86000000e+04   9.69047119e+01   7.23342507e+01   7.23342507e+01   0.00000000e+00   7.23342507e+01   7.35887410e+00   2.11935574e+03   9.01343201e+02 
 8.87000000e+04   6.03092081e+01   7.89749817e+01   7.89749817e+01   0.00000000e+00   7.89749817e+01   5.90573330e+00   1.70085119e+03   1.20133675e+03 
 8.88000000e+04   9.19607060e+01   6.95848379e+01   6.95848379e+01   0.00000000e+00   6.95848379e+01   5.39400135e+00   1.55347239e+03   9.68543474e+02 
 8.89000000e+04   1.18061933e+02   5.84047586e+01   5.84047586e+01   0.00000000e+00   5.84047586e+01   5.31083301e+00   1.52951991e+03   7.46096141e+02 
 8.90000000e+04   8.56732558e+01   7.26507443e+01   7.26507443e+01   0.00000000e+00   7.26507443e+01   5.70874931e+00   1.64411980e+03   9.90162430e+02 
 8.91000000e+04   6.94859052e+01   7.87235097e+01   7.87235097e+01   0.00000000e+00   7.87235097e+01   4.42988503e+00   1.27580689e+03   1.15583986e+03 
 8.92000000e+04   8.67767301e+01   6.59168077e+01   6.59168077e+01   0.00000000e+00   6.59168077e+01   6.25963797e+00   1.80277574e+03   9.92217035e+02 
 8.93000000e+04   7.62206542e+01   6.34554176e+01   6.34554176e+01   0.00000000e+00   6.34554176e+01   5.86821604e+00   1.69004622e+03   1.08779051e+03 
 8.94000000e+04   6.23145317e+01   5.89817374e+01   5.89817374e+01   0.00000000e+00   5.89817374e+01   6.20774527e+00   1.78783064e+03   1.20251578e+03 
 8.95000000e+04   5.82632210e+01   5.27310448e+01   5.27310448e+01   0.00000000e+00   5.27310448e+01   6.41166901e+00   1.84656068e+03   1.22669249e+03 
 8.96000000e+04   4.41078802e+01   6.30169354e+01   6.30169354e+01   0.00000000e+00   6.30169354e+01   5.68596129e+00   1.63755685e+03   1.33040539e+03 
 8.97000000e+04   9.78593696e+01   6.18003070e+01   6.18003070e+01   0.00000000e+00   6.18003070e+01   5.27323420e+00   1.51869145e+03   9.24028818e+02 
 8.98000000e+04   8.88778820e+01   5.68708193e+01   5.68708193e+01   0.00000000e+00   5.68708193e+01   5.85703741e+00   1.68682677e+03   9.66767920e+02 
 8.99000000e+04   1.04156808e+02   6.03337894e+01   6.03337894e+01   0.00000000e+00   6.03337894e+01   5.61878867e+00   1.61821114e+03   8.62244131e+02 
 9.00000000e+04   7.27942790e+01   7.85468467e+01   7.85468467e+01   0.00000000e+00   7.85468467e+01   6.39312762e+00   1.84122076e+03   1.09588765e+03 
 9.01000000e+04   4.53451210e+01   8.17388953e+01   8.17388953e+01   0.00000000e+00   8.17388953e+01   6.59138298e+00   1.89831830e+03   1.33308947e+03 
 9.02000000e+04   6.19103081e+01   8.10302793e+01   8.10302793e+01   0.00000000e+00   8.10302793e+01   6.47274748e+00   1.86415127e+03   1.21731537e+03 
 9.03000000e+04   3.24401913e+01   8.56546428e+01   8.56546428e+01   0.00000000e+00   8.56546428e+01   5.10362157e+00   1.46984301e+03   1.46049366e+03 
 9.04000000e+04   5.43667392e+01   8.79307764e+01   8.79307764e+01   0.00000000e+00   8.79307764e+01   5.59986467e+00   1.61276102e+03   1.30921051e+03 
 9.05000000e+04   8.99272719e+01   8.01745623e+01   8.01745623e+01   0.00000000e+00   8.01745623e+01   6.36938806e+00   1.83438376e+03   1.01885173e+03 
 9.06000000e+04   5.79270605e+01   7.53509280e+01   7.53509280e+01   0.00000000e+00   7.53509280e+01   6.74783905e+00   1.94337765e+03   1.25045960e+03 
 9.07000000e+04   7.19545691e+01   6.17271733e+01   6.17271733e+01   0.00000000e+00   6.17271733e+01   4.49531750e+00   1.29465144e+03   1.11367840e+03 
 9.08000000e+04   1.06089755e+02   4.96918110e+01   4.96918110e+01   0.00000000e+00   4.96918110e+01   4.54000633e+00   1.30752182e+03   8.39687293e+02 
 9.09000000e+04   1.22644270e+02   5.36487885e+01   5.36487885e+01   0.00000000e+00   5.36487885e+01   4.84944835e+00   1.39664113e+03   7.09654501e+02 
 9.10000000e+04   1.02394457e+02   5.13091896e+01   5.13091896e+01   0.00000000e+00   5.13091896e+01   6.42913115e+00   1.85158977e+03   8.61821342e+02 
 9.11000000e+04   5.78219074e+01   5.96026873e+01   5.96026873e+01   0.00000000e+00   5.96026873e+01   4.54470234e+00   1.30887427e+03   1.22296317e+03 
 9.12000000e+04   6.76575760e+01   5.47868006e+01   5.47868006e+01   0.00000000e+00   5.47868006e+01   5.00484411e+00   1.44139510e+03   1.16019390e+03 
 9.13000000e+04   8.58747025e+01   4.58090063e+01   4.58090063e+01   0.00000000e+00   4.58090063e+01   5.88170413e+00   1.69393079e+03   9.96866160e+02 
 9.14000000e+04   8.41305502e+01   4.21041384e+01   4.21041384e+01   0.00000000e+00   4.21041384e+01   4.55091397e+00   1.31066322e+03   1.00337020e+03 
 9.15000000e+04   6.39386901e+01   5.40030434e+01   5.40030434e+01   0.00000000e+00   5.40030434e+01   5.24026516e+00   1.50919637e+03   1.19088051e+03 
 9.16000000e+04   7.77921754e+01   5.64129080e+01   5.64129080e+01   0.00000000e+00   5.64129080e+01   6.03630545e+00   1.73845597e+03   1.05493900e+03 
 9.17000000e+04   1.04335390e+02   4.69676181e+01   4.69676181e+01   0.00000000e+00   4.69676181e+01   4.03248371e+00   1.16135531e+03   8.50289126e+02 
 9.18000000e+04   1.04896851e+02   4.11416093e+01   4.11416093e+01   0.00000000e+00   4.11416093e+01   5.64952508e+00   1.62706322e+03   8.45479611e+02 
 9.19000000e+04   9.68114603e+01   4.27108101e+01   4.27108101e+01   0.00000000e+00   4.27108101e+01   5.40366890e+00   1.55625664e+03   9.26148573e+02 
 9.20000000e+04   9.52070718e+01   5.74672009e+01   5.74672009e+01   0.00000000e+00   5.74672009e+01   5.11276487e+00   1.47247628e+03   9.51864624e+02 
 9.21000000e+04   7.28044093e+01   6.52087337e+01   6.52087337e+01   0.00000000e+00   6.52087337e+01   4.53926418e+00   1.30730808e+03   1.12495400e+03 
 9.22000000e+04   6.94813271e+01   7.43011672e+01   7.43011672e+01   0.00000000e+00   7.43011672e+01   6.81363695e+00   1.96232744e+03   1.14652198e+03 
 9.23000000e+04   3.09098663e+01   8.11427340e+01   8.11427340e+01   0.00000000e+00   8.11427340e+01   6.10897894e+00   1.75938593e+03   1.44125811e+03 
 9.24000000e+04   6.15543661e+01   7.01183900e+01   7.01183900e+01   0.00000000e+00   7.01183900e+01   7.45460885e+00   2.14692735e+03   1.19205458e+03 
 9.25000000e+04   9.67902447e+01   5.61115254e+01   5.61115254e+01   0.00000000e+00   5.61115254e+01   7.51268639e+00   2.16365368e+03   9.07347663e+02 
 9.26000000e+04   4.90954200e+01   6.97888644e+01   6.97888644e+01   0.00000000e+00   6.97888644e+01   3.43128217e+00   9.88209265e+02   1.28532308e+03 
 9.27000000e+04   7.93025742e+01   5.82215576e+01   5.82215576e+01   0.00000000e+00   5.82215576e+01   5.03655924e+00   1.45052906e+03   1.03816542e+03 
 9.28000000e+04   1.05160354e+02   4.36768199e+01   4.36768199e+01   0.00000000e+00   4.36768199e+01   5.61392306e+00   1.61680984e+03   8.37169195e+02 
 9.29000000e+04   5.39166357e+01   5.25454128e+01   5.25454128e+01   0.00000000e+00   5.25454128e+01   4.42071785e+00   1.27316674e+03   1.24568280e+03 
 9.30000000e+04   8.52335372e+01   5.25419219e+01   5.25419219e+01   0.00000000e+00   5.25419219e+01   7.18181138e+00   2.06836168e+03   1.01231157e+03 
 9.31000000e+04   7.95091257e+01   5.69065986e+01   5.69065986e+01   0.00000000e+00   5.69065986e+01   4.50942214e+00   1.29871358e+03   1.07003602e+03 
 9.32000000e+04   6.49978721e+01   6.40343571e+01   6.40343571e+01   0.00000000e+00   6.40343571e+01   5.16148131e+00   1.48650662e+03   1.18166906e+03 
 9.33000000e+04   3.93078779e+01   7.07194465e+01   7.07194465e+01   0.00000000e+00   7.07194465e+01   6.29156664e+00   1.81197119e+03   1.36847593e+03 
 9.34000000e+04   5.90486673e+01   7.11883921e+01   7.11883921e+01   0.00000000e+00   7.11883921e+01   6.24681494e+00   1.79908270e+03   1.20597468e+03 
 9.35000000e+04   7.37202843e+01   7.29164008e+01   7.29164008e+01   0.00000000e+00   7.29164008e+01   5.76187671e+00   1.65942049e+03   1.09638388e+03 
 9.36000000e+04   5.12533296e+01   7.93589842e+01   7.93589842e+01   0.00000000e+00   7.93589842e+01   6.07486428e+00   1.74956091e+03   1.29182342e+03 
 9.37000000e+04   8.52188857e+01   6.09207601e+01   6.09207601e+01   0.00000000e+00   6.09207601e+01   4.72735561e+00   1.36147841e+03   9.98224457e+02 
 9.38000000e+04   6.14403866e+01   6.88342618e+01   6.88342618e+01   0.00000000e+00   6.88342618e+01   4.60274601e+00   1.32559085e+03   1.18501856e+03 
 9.39000000e+04   5.19336527e+01   6.22835965e+01   6.22835965e+01   0.00000000e+00   6.22835965e+01   6.29191511e+00   1.81207155e+03   1.27088230e+03 
 9.40000000e+04   7.35533128e+01   5.52856832e+01   5.52856832e+01   0.00000000e+00   5.52856832e+01   5.31703027e+00   1.53130472e+03   1.09577863e+03 
 9.41000000e+04   7.99255786e+01   4.83630146e+01   4.83630146e+01   0.00000000e+00   4.83630146e+01   6.07756334e+00   1.75033824e+03   1.03663750e+03 
 9.42000000e+04   8.53449550e+01   4.79547364e+01   4.79547364e+01   0.00000000e+00   4.79547364e+01   6.88407721e+00   1.98261424e+03   9.94987274e+02 
 9.43000000e+04   3.81227581e+01   6.85307353e+01   6.85307353e+01   0.00000000e+00   6.85307353e+01   4.98066683e+00   1.43443205e+03   1.40778826e+03 
 9.44000000e+04   4.27676839e+01   6.33577630e+01   6.33577630e+01   0.00000000e+00   6.33577630e+01   5.19342053e+00   1.49570511e+03   1.38338340e+03 
 9.45000000e+04   6.00038324e+01   6.37888616e+01   6.37888616e+01   0.00000000e+00   6.37888616e+01   4.96956281e+00   1.43123409e+03   1.22867341e+03 
 9.46000000e+04   5.00516594e+01   7.20868114e+01   7.20868114e+01   0.00000000e+00   7.20868114e+01   5.83592870e+00   1.68074747e+03   1.27844781e+03 
 9.47000000e+04   3.92323401e+01   7.87346263e+01   7.87346263e+01   0.00000000e+00   7.87346263e+01   5.37083071e+00   1.54679925e+03   1.36028920e+03 
 9.48000000e+04   4.28384445e+01   7.78122620e+01   7.78122620e+01   0.00000000e+00   7.78122620e+01   5.46853702e+00   1.57493866e+03   1.34770152e+03 
 9.49000000e+04   3.48143526e+01   7.18492257e+01   7.18492257e+01   0.00000000e+00   7.18492257e+01   8.09355792e+00   2.33094468e+03   1.41512215e+03 
 9.50000000e+04   1.69328834e+01   1.00046026e+02   1.00046026e+02   0.00000000e+00   1.00046026e+02   5.97796608e+00   1.72165423e+03   1.59680144e+03 
 9.51000000e+04   9.55543131e+01   1.08297897e+02   1.08297897e+02   0.00000000e+00   1.08297897e+02   6.31915121e+00   1.81991555e+03   9.85137939e+02 
 9.52000000e+04   9.68861809e+01   1.07143780e+02   1.07143780e+02   0.00000000e+00   1.07143780e+02   3.76072758e+00   1.08308954e+03   9.66079710e+02 
 9.53000000e+04   9.75149217e+01   9.09292914e+01   9.09292914e+01   0.00000000e+00   9.09292914e+01   5.33646250e+00   1.53690120e+03   9.13726496e+02 
 9.54000000e+04   7.55240487e+01   8.45803151e+01   8.45803151e+01   0.00000000e+00   8.45803151e+01   5.77489829e+00   1.66317071e+03   1.07548379e+03 
 9.55000000e+04   8.38043124e+01   8.00927443e+01   8.00927443e+01   0.00000000e+00   8.00927443e+01   5.48646956e+00   1.58010323e+03   1.02461052e+03 
 9.56000000e+04   1.07478700e+02   7.23930345e+01   7.23930345e+01   0.00000000e+00   7.23930345e+01   5.75172369e+00   1.65649642e+03   8.55057780e+02 
 9.57000000e+04   8.13099082e+01   8.34237003e+01   8.34237003e+01   0.00000000e+00   8.34237003e+01   5.02040592e+00   1.44587690e+03   1.08201176e+03 
 9.58000000e+04   9.04989261e+01   8.26686310e+01   8.26686310e+01   0.00000000e+00   8.26686310e+01   5.68504110e+00   1.63729184e+03   9.98115416e+02 
 9.59000000e+04   1.16053828e+02   7.60858294e+01   7.60858294e+01   0.00000000e+00   7.60858294e+01   5.08894814e+00   1.46561706e+03   7.94543122e+02 
 9.60000000e+04   1.26023515e+02   7.29011265e+01   7.29011265e+01   0.00000000e+00   7.29011265e+01   4.73225272e+00   1.36288878e+03   6.72230240e+02 
 9.61000000e+04   9.04123703e+01   8.94071053e+01   8.94071053e+01   0.00000000e+00   8.94071053e+01   7.05258012e+00   2.03114308e+03   9.51447317e+02 
 9.62000000e+04   8.16945535e+01   9.38417866e+01   9.38417866e+01   0.00000000e+00   9.38417866e+01   5.45034446e+00   1.56969920e+03   1.02799992e+03 
 9.63000000e+04   6.63623741e+01   9.73210064e+01   9.73210064e+01   0.00000000e+00   9.73210064e+01   5.89677610e+00   1.69827152e+03   1.17303836e+03 
 9.64000000e+04   7.48007619e+01   8.82332787e+01   8.82332787e+01   0.00000000e+00   8.82332787e+01   4.58716012e+00   1.32110211e+03   1.09181019e+03 
 9.65000000e+04   7.79179253e+01   7.62072097e+01   7.62072097e+01   0.00000000e+00   7.62072097e+01   4.93834627e+00   1.42224372e+03   1.05667077e+03 
 9.66000000e+04   9.73820098e+01   6.67915184e+01   6.67915184e+01   0.00000000e+00   6.67915184e+01   5.68658246e+00   1.63773575e+03   9.17910537e+02 
 9.67000000e+04   1.07974024e+02   5.66242150e+01   5.66242150e+01   0.00000000e+00   5.66242150e+01   6.09869764e+00   1.75642492e+03   8.27978298e+02 
 9.68000000e+04   8.83203848e+01   5.29060009e+01   5.29060009e+01   0.00000000e+00   5.29060009e+01   3.97415939e+00   1.14455791e+03   1.00067045e+03 
 9.69000000e+04   9.35092583e+01   6.12792931e+01   6.12792931e+01   0.00000000e+00   6.12792931e+01   5.84409200e+00   1.68309850e+03   9.54648205e+02 
 9.70000000e+04   9.88527639e+01   6.71412079e+01   6.71412079e+01   0.00000000e+00   6.71412079e+01   4.70637003e+00   1.35543457e+03   9.13551533e+02 
 9.71000000e+04   7.03571759e+01   6.73856954e+01   6.73856954e+01   0.00000000e+00   6.73856954e+01   4.84993246e+00   1.39678055e+03   1.13882248e+03 
 9.72000000e+04   8.98644552e+01   6.23368658e+01   6.23368658e+01   0.00000000e+00   6.23368658e+01   4.87800913e+00   1.40486663e+03   1.00188375e+03 
 9.73000000e+04   9.35540192e+01   5.19977590e+01   5.19977590e+01   0.00000000e+00   5.19977590e+01   5.07186279e+00   1.46069648e+03   9.39363133e+02 
 9.74000000e+04   1.04647368e+02   4.47549642e+01   4.47549642e+01   0.00000000e+00   4.47549642e+01   3.68918983e+00   1.06248667e+03   8.43241136e+02 
 9.75000000e+04   1.03482923e+02   5.44429003e+01   5.44429003e+01   0.00000000e+00   5.44429003e+01   5.58157332e+00   1.60749312e+03   8.56139791e+02 
 9.76000000e+04   9.76512513e+01   6.53783014e+01   6.53783014e+01   0.00000000e+00   6.53783014e+01   7.13365057e+00   2.05449136e+03   9.23790921e+02 
 9.77000000e+04   4.63862734e+01   9.47622436e+01   9.47622436e+01   0.00000000e+00   9.47622436e+01   6.74257857e+00   1.94186263e+03   1.33920003e+03 
 9.78000000e+04   2.99956443e+01   1.09455547e+02   1.09455547e+02   0.00000000e+00   1.09455547e+02   4.03856299e+00   1.16310614e+03   1.48967919e+03 
 9.79000000e+04   7.58843287e+01   9.34604180e+01   9.34604180e+01   0.00000000e+00   9.34604180e+01   5.91587189e+00   1.70377110e+03   1.14026262e+03 
 9.80000000e+04   5.09708024e+01   8.62846590e+01   8.62846590e+01   0.00000000e+00   8.62846590e+01   4.48680621e+00   1.29220019e+03   1.33938816e+03 
 9.81000000e+04   9.54625245e+01   6.59245644e+01   6.59245644e+01   0.00000000e+00   6.59245644e+01   5.56370762e+00   1.60234780e+03   9.65801513e+02 
 9.82000000e+04   1.08046457e+02   6.26837204e+01   6.26837204e+01   0.00000000e+00   6.26837204e+01   6.20242601e+00   1.78629869e+03   8.39066832e+02 
 9.83000000e+04   9.90568879e+01   5.58488169e+01   5.58488169e+01   0.00000000e+00   5.58488169e+01   5.38301090e+00   1.55030714e+03   8.93786707e+02 
 9.84000000e+04   7.86131923e+01   5.86737704e+01   5.86737704e+01   0.00000000e+00   5.86737704e+01   5.47245979e+00   1.57606842e+03   1.06525440e+03 
 9.85000000e+04   9.90829863e+01   6.58454393e+01   6.58454393e+01   0.00000000e+00   6.58454393e+01   6.13467407e+00   1.76678613e+03   8.90187616e+02 
 9.86000000e+04   6.98744975e+01   6.06433660e+01   6.06433660e+01   0.00000000e+00   6.06433660e+01   6.67611523e+00   1.92272119e+03   1.11594355e+03 
 9.87000000e+04   6.42320516e+01   7.22368550e+01   7.22368550e+01   0.00000000e+00   7.22368550e+01   7.34788772e+00   2.11619166e+03   1.17238996e+03 
 9.88000000e+04   7.73800092e+01   7.92010897e+01   7.92010897e+01   0.00000000e+00   7.92010897e+01   5.80785953e+00   1.67266355e+03   1.07498000e+03 
 9.89000000e+04   8.07086371e+01   7.21721552e+01   7.21721552e+01   0.00000000e+00   7.21721552e+01   6.67178708e+00   1.92147468e+03   1.05354093e+03 
 9.90000000e+04   4.89186698e+01   7.53678279e+01   7.53678279e+01   0.00000000e+00   7.53678279e+01   6.89827496e+00   1.98670319e+03   1.33359508e+03 
 9.91000000e+04   5.69832816e+01   7.67058809e+01   7.67058809e+01   0.00000000e+00   7.67058809e+01   4.91323258e+00   1.41501098e+03   1.25552436e+03 
 9.92000000e+04   6.76417347e+01   6.66736753e+01   6.66736753e+01   0.00000000e+00   6.66736753e+01   6.52910232e+00   1.88038147e+03   1.15007606e+03 
 9.93000000e+04   4.21459246e+01   6.54335422e+01   6.54335422e+01   0.00000000e+00   6.54335422e+01   5.30839265e+00   1.52881708e+03   1.35630505e+03 
 9.94000000e+04   8.78032461e+01   5.83024144e+01   5.83024144e+01   0.00000000e+00   5.83024144e+01   6.84753859e+00   1.97209111e+03   9.75878313e+02 
 9.95000000e+04   8.55109238e+01   5.12531212e+01   5.12531212e+01   0.00000000e+00   5.12531212e+01   4.97684217e+00   1.43333055e+03   9.95674871e+02 
 9.96000000e+04   6.58887952e+01   5.68195315e+01   5.68195315e+01   0.00000000e+00   5.68195315e+01   5.85367417e+00   1.68585816e+03   1.15323551e+03 
 9.97000000e+04   8.07943285e+01   6.91927736e+01   6.91927736e+01   0.00000000e+00   6.91927736e+01   6.97244356e+00   2.00806374e+03   1.04062021e+03 
 9.98000000e+04   6.01982723e+01   7.79200472e+01   7.79200472e+01   0.00000000e+00   7.79200472e+01   5.78638716e+00   1.66647950e+03   1.21095605e+03 
 9.99000000e+04   9.11083098e+01   7.42135735e+01   7.42135735e+01   0.00000000e+00   7.42135735e+01   6.23472443e+00   1.79560064e+03   9.80835685e+02 
 1.00000000e+05   9.16522734e+01   7.23877040e+01   7.23877040e+01   0.00000000e+00   7.23877040e+01   3.84135412e+00   1.10630999e+03   9.90184825e+02 
