      step           kinetic         potential         ext_pot          int_pot           virial        temperature       cl_kinetic       cl_spring    
 8.39000000e+04   1.88210854e+02   1.70751697e+02   1.70751697e+02   0.00000000e+00   1.70751697e+02   6.29933319e+00   4.83788789e+03   3.00714789e+03 
 8.40000000e+04   1.24519400e+02   1.78989503e+02   1.78989503e+02   0.00000000e+00   1.78989503e+02   6.38276369e+00   4.90196252e+03   3.58168110e+03 
 8.41000000e+04   1.44607835e+02   1.91359091e+02   1.91359091e+02   0.00000000e+00   1.91359091e+02   5.57660761e+00   4.28283465e+03   3.39732322e+03 
 8.42000000e+04   2.17480719e+02   1.64649451e+02   1.64649451e+02   0.00000000e+00   1.64649451e+02   7.27009085e+00   5.58342977e+03   2.75111555e+03 
 8.43000000e+04   1.55015458e+02   1.83089656e+02   1.83089656e+02   0.00000000e+00   1.83089656e+02   5.67810831e+00   4.36078718e+03   3.29891708e+03 
 8.44000000e+04   1.75380535e+02   1.96961135e+02   1.96961135e+02   0.00000000e+00   1.96961135e+02   5.90418587e+00   4.53441475e+03   3.11547675e+03 
 8.45000000e+04   2.09541884e+02   1.99200681e+02   1.99200681e+02   0.00000000e+00   1.99200681e+02   4.98964053e+00   3.83204393e+03   2.80525128e+03 
 8.46000000e+04   2.77637570e+02   1.67510504e+02   1.67510504e+02   0.00000000e+00   1.67510504e+02   6.89914939e+00   5.29854673e+03   2.25151308e+03 
 8.47000000e+04   2.13325691e+02   1.82705896e+02   1.82705896e+02   0.00000000e+00   1.82705896e+02   5.04539934e+00   3.87486670e+03   2.79151030e+03 
 8.48000000e+04   1.72601874e+02   2.05569007e+02   2.05569007e+02   0.00000000e+00   2.05569007e+02   4.55424787e+00   3.49766236e+03   3.15016140e+03 
 8.49000000e+04   2.49534646e+02   1.91120063e+02   1.91120063e+02   0.00000000e+00   1.91120063e+02   5.06552912e+00   3.89032636e+03   2.57968772e+03 
 8.50000000e+04   1.88995769e+02   1.84616883e+02   1.84616883e+02   0.00000000e+00   1.84616883e+02   5.77365367e+00   4.43416602e+03   3.02530452e+03 
 8.51000000e+04   1.85975809e+02   1.77296144e+02   1.77296144e+02   0.00000000e+00   1.77296144e+02   5.35688641e+00   4.11408876e+03   3.03655857e+03 
 8.52000000e+04   1.97001809e+02   1.83625363e+02   1.83625363e+02   0.00000000e+00   1.83625363e+02   5.80191245e+00   4.45586876e+03   3.01025490e+03 
 8.53000000e+04   1.70067509e+02   2.05642580e+02   2.05642580e+02   0.00000000e+00   2.05642580e+02   4.84405187e+00   3.72023183e+03   3.19984619e+03 
 8.54000000e+04   1.94101121e+02   2.06534395e+02   2.06534395e+02   0.00000000e+00   2.06534395e+02   6.60082564e+00   5.06943409e+03   2.96428311e+03 
 8.55000000e+04   1.67684261e+02   2.27587559e+02   2.27587559e+02   0.00000000e+00   2.27587559e+02   7.08597876e+00   5.44203168e+03   3.13476277e+03 
 8.56000000e+04   2.13578510e+02   2.08176424e+02   2.08176424e+02   0.00000000e+00   2.08176424e+02   6.33824661e+00   4.86777340e+03   2.78035430e+03 
 8.57000000e+04   1.25451934e+02   2.17763924e+02   2.17763924e+02   0.00000000e+00   2.17763924e+02   6.17588294e+00   4.74307810e+03   3.47543745e+03 
 8.58000000e+04   1.49373732e+02   2.11993417e+02   2.11993417e+02   0.00000000e+00   2.11993417e+02   5.39564910e+00   4.14385851e+03   3.27927098e+03 
 8.59000000e+04   1.79507357e+02   1.93266634e+02   1.93266634e+02   0.00000000e+00   1.93266634e+02   6.12102296e+00   4.70094563e+03   3.06939505e+03 
 8.60000000e+04   2.14284556e+02   1.66445862e+02   1.66445862e+02   0.00000000e+00   1.66445862e+02   5.07786934e+00   3.89980365e+03   2.81239552e+03 
 8.61000000e+04   2.70867345e+02   1.50852919e+02   1.50852919e+02   0.00000000e+00   1.50852919e+02   5.69875313e+00   4.37664241e+03   2.32465706e+03 
 8.62000000e+04   2.19259792e+02   1.87189630e+02   1.87189630e+02   0.00000000e+00   1.87189630e+02   5.48980724e+00   4.21617196e+03   2.72496142e+03 
 8.63000000e+04   1.95137216e+02   2.19828557e+02   2.19828557e+02   0.00000000e+00   2.19828557e+02   4.55694312e+00   3.49973231e+03   2.92423788e+03 
 8.64000000e+04   1.57570106e+02   2.46217631e+02   2.46217631e+02   0.00000000e+00   2.46217631e+02   5.09494832e+00   3.91292031e+03   3.28494193e+03 
 8.65000000e+04   1.74363562e+02   2.16437523e+02   2.16437523e+02   0.00000000e+00   2.16437523e+02   5.52492029e+00   4.24313878e+03   3.14215985e+03 
 8.66000000e+04   1.81198635e+02   1.89687957e+02   1.89687957e+02   0.00000000e+00   1.89687957e+02   6.94844909e+00   5.33640890e+03   3.03172380e+03 
 8.67000000e+04   1.39250495e+02   2.11111469e+02   2.11111469e+02   0.00000000e+00   2.11111469e+02   5.81358094e+00   4.46483016e+03   3.35988032e+03 
 8.68000000e+04   1.53200501e+02   2.22994378e+02   2.22994378e+02   0.00000000e+00   2.22994378e+02   6.17125039e+00   4.73952030e+03   3.25034041e+03 
 8.69000000e+04   1.83396822e+02   2.34408634e+02   2.34408634e+02   0.00000000e+00   2.34408634e+02   6.00355679e+00   4.61073161e+03   3.01063420e+03 
 8.70000000e+04   2.39167249e+02   2.10575575e+02   2.10575575e+02   0.00000000e+00   2.10575575e+02   6.33391284e+00   4.86444506e+03   2.57898258e+03 
 8.71000000e+04   2.59395995e+02   1.93145993e+02   1.93145993e+02   0.00000000e+00   1.93145993e+02   4.92790001e+00   3.78462721e+03   2.40107871e+03 
 8.72000000e+04   2.50487838e+02   1.95149607e+02   1.95149607e+02   0.00000000e+00   1.95149607e+02   6.26676467e+00   4.81287527e+03   2.48556755e+03 
 8.73000000e+04   1.73842047e+02   2.14924173e+02   2.14924173e+02   0.00000000e+00   2.14924173e+02   5.88676528e+00   4.52103574e+03   3.13571904e+03 
 8.74000000e+04   1.87420025e+02   2.08574985e+02   2.08574985e+02   0.00000000e+00   2.08574985e+02   6.26254045e+00   4.80963107e+03   3.04351166e+03 
 8.75000000e+04   1.69432281e+02   2.29348184e+02   2.29348184e+02   0.00000000e+00   2.29348184e+02   6.59908733e+00   5.06809907e+03   3.18552186e+03 
 8.76000000e+04   1.16304313e+02   2.53091561e+02   2.53091561e+02   0.00000000e+00   2.53091561e+02   5.95110092e+00   4.57044551e+03   3.60427791e+03 
 8.77000000e+04   1.66229742e+02   2.26590396e+02   2.26590396e+02   0.00000000e+00   2.26590396e+02   6.25404682e+00   4.80310796e+03   3.18197890e+03 
 8.78000000e+04   1.71487888e+02   1.89111233e+02   1.89111233e+02   0.00000000e+00   1.89111233e+02   4.75793689e+00   3.65409553e+03   3.11703478e+03 
 8.79000000e+04   1.65497289e+02   1.86989681e+02   1.86989681e+02   0.00000000e+00   1.86989681e+02   5.82071350e+00   4.47030797e+03   3.18249671e+03 
 8.80000000e+04   1.24818193e+02   1.95890013e+02   1.95890013e+02   0.00000000e+00   1.95890013e+02   6.00703897e+00   4.61340593e+03   3.49453312e+03 
 8.81000000e+04   1.43970339e+02   1.99139716e+02   1.99139716e+02   0.00000000e+00   1.99139716e+02   6.67587994e+00   5.12707579e+03   3.40273379e+03 
 8.82000000e+04   1.98449678e+02   1.98398499e+02   1.98398499e+02   0.00000000e+00   1.98398499e+02   6.02697111e+00   4.62871382e+03   2.98500939e+03 
 8.83000000e+04   2.67386359e+02   1.69166629e+02   1.69166629e+02   0.00000000e+00   1.69166629e+02   6.32081519e+00   4.85438607e+03   2.39950174e+03 
 8.84000000e+04   2.12083595e+02   1.90077987e+02   1.90077987e+02   0.00000000e+00   1.90077987e+02   5.96513503e+00   4.58122370e+03   2.81235688e+03 
 8.85000000e+04   1.89714204e+02   2.01253430e+02   2.01253430e+02   0.00000000e+00   2.01253430e+02   5.78219329e+00   4.44072445e+03   2.97981887e+03 
 8.86000000e+04   2.26693469e+02   1.68380863e+02   1.68380863e+02   0.00000000e+00   1.68380863e+02   5.98806861e+00   4.59883669e+03   2.69362594e+03 
 8.87000000e+04   1.66393495e+02   1.73521805e+02   1.73521805e+02   0.00000000e+00   1.73521805e+02   5.94488302e+00   4.56567016e+03   3.14404431e+03 
 8.88000000e+04   2.46421208e+02   1.61730358e+02   1.61730358e+02   0.00000000e+00   1.61730358e+02   6.99921217e+00   5.37539494e+03   2.52722121e+03 
 8.89000000e+04   1.78394849e+02   1.88212104e+02   1.88212104e+02   0.00000000e+00   1.88212104e+02   5.05914624e+00   3.88542431e+03   3.08689748e+03 
 8.90000000e+04   2.00512430e+02   1.88959176e+02   1.88959176e+02   0.00000000e+00   1.88959176e+02   5.75118314e+00   4.41690865e+03   2.87266153e+03 
 8.91000000e+04   2.31320555e+02   1.81347186e+02   1.81347186e+02   0.00000000e+00   1.81347186e+02   6.57369798e+00   5.04860005e+03   2.63303518e+03 
 8.92000000e+04   1.53847492e+02   1.80246110e+02   1.80246110e+02   0.00000000e+00   1.80246110e+02   5.26724871e+00   4.04524701e+03   3.26232741e+03 
 8.93000000e+04   1.35798524e+02   1.70910570e+02   1.70910570e+02   0.00000000e+00   1.70910570e+02   5.57526332e+00   4.28180223e+03   3.44676096e+03 
 8.94000000e+04   2.58893199e+02   1.43338646e+02   1.43338646e+02   0.00000000e+00   1.43338646e+02   5.79480933e+00   4.45041356e+03   2.47515959e+03 
 8.95000000e+04   2.41798384e+02   1.53072411e+02   1.53072411e+02   0.00000000e+00   1.53072411e+02   6.78787965e+00   5.21309157e+03   2.56378573e+03 
 8.96000000e+04   1.81967643e+02   1.76997892e+02   1.76997892e+02   0.00000000e+00   1.76997892e+02   5.28826363e+00   4.06138647e+03   3.08558093e+03 
 8.97000000e+04   2.12215414e+02   1.69389924e+02   1.69389924e+02   0.00000000e+00   1.69389924e+02   4.67925661e+00   3.59366908e+03   2.78067741e+03 
 8.98000000e+04   2.42509587e+02   1.61327505e+02   1.61327505e+02   0.00000000e+00   1.61327505e+02   5.40079007e+00   4.14780677e+03   2.52541940e+03 
 8.99000000e+04   2.09937481e+02   1.66314415e+02   1.66314415e+02   0.00000000e+00   1.66314415e+02   4.71416518e+00   3.62047886e+03   2.80362615e+03 
 9.00000000e+04   2.43695765e+02   1.71037267e+02   1.71037267e+02   0.00000000e+00   1.71037267e+02   5.87185902e+00   4.50958772e+03   2.63713939e+03 
 9.01000000e+04   2.38062080e+02   1.75823513e+02   1.75823513e+02   0.00000000e+00   1.75823513e+02   4.41759536e+00   3.39271324e+03   2.67133706e+03 
 9.02000000e+04   2.92798902e+02   1.50521813e+02   1.50521813e+02   0.00000000e+00   1.50521813e+02   6.06803934e+00   4.66025421e+03   2.15029760e+03 
 9.03000000e+04   2.27490680e+02   1.63815763e+02   1.63815763e+02   0.00000000e+00   1.63815763e+02   4.87226743e+00   3.74190139e+03   2.65447039e+03 
 9.04000000e+04   2.09458919e+02   1.85612447e+02   1.85612447e+02   0.00000000e+00   1.85612447e+02   5.41388077e+00   4.15786043e+03   2.83016880e+03 
 9.05000000e+04   2.43023995e+02   1.75386583e+02   1.75386583e+02   0.00000000e+00   1.75386583e+02   5.25136644e+00   4.03304942e+03   2.58200632e+03 
 9.06000000e+04   1.45100731e+02   1.87245207e+02   1.87245207e+02   0.00000000e+00   1.87245207e+02   5.29191370e+00   4.06418972e+03   3.33631826e+03 
 9.07000000e+04   1.44358548e+02   2.00046649e+02   2.00046649e+02   0.00000000e+00   2.00046649e+02   5.28567237e+00   4.05939638e+03   3.33203018e+03 
 9.08000000e+04   2.06113115e+02   1.87097251e+02   1.87097251e+02   0.00000000e+00   1.87097251e+02   5.71420755e+00   4.38851140e+03   2.87429419e+03 
 9.09000000e+04   2.17093317e+02   1.76719165e+02   1.76719165e+02   0.00000000e+00   1.76719165e+02   5.37791717e+00   4.13024039e+03   2.77332450e+03 
 9.10000000e+04   2.11397780e+02   1.65910187e+02   1.65910187e+02   0.00000000e+00   1.65910187e+02   4.33541474e+00   3.32959852e+03   2.81561263e+03 
 9.11000000e+04   2.43063953e+02   1.65132299e+02   1.65132299e+02   0.00000000e+00   1.65132299e+02   4.95211142e+00   3.80322157e+03   2.53372516e+03 
 9.12000000e+04   2.60099017e+02   1.85620068e+02   1.85620068e+02   0.00000000e+00   1.85620068e+02   5.37022297e+00   4.12433124e+03   2.41532684e+03 
 9.13000000e+04   1.67951748e+02   2.25491269e+02   2.25491269e+02   0.00000000e+00   2.25491269e+02   6.51174419e+00   5.00101954e+03   3.14711652e+03 
 9.14000000e+04   1.43652302e+02   2.38394951e+02   2.38394951e+02   0.00000000e+00   2.38394951e+02   5.95975625e+00   4.57709280e+03   3.33773221e+03 
 9.15000000e+04   1.87219389e+02   2.12528354e+02   2.12528354e+02   0.00000000e+00   2.12528354e+02   6.72619378e+00   5.16571682e+03   2.99752600e+03 
 9.16000000e+04   1.70928072e+02   2.12111434e+02   2.12111434e+02   0.00000000e+00   2.12111434e+02   5.61190367e+00   4.30994202e+03   3.10188878e+03 
 9.17000000e+04   1.98461316e+02   2.05584147e+02   2.05584147e+02   0.00000000e+00   2.05584147e+02   5.55266339e+00   4.26444549e+03   2.88616286e+03 
 9.18000000e+04   1.62415799e+02   2.18411097e+02   2.18411097e+02   0.00000000e+00   2.18411097e+02   5.65983095e+00   4.34675017e+03   3.19955322e+03 
 9.19000000e+04   1.91882965e+02   2.26448856e+02   2.26448856e+02   0.00000000e+00   2.26448856e+02   6.29572444e+00   4.83511637e+03   2.97614172e+03 
 9.20000000e+04   1.88097294e+02   2.38844012e+02   2.38844012e+02   0.00000000e+00   2.38844012e+02   5.57955805e+00   4.28510058e+03   3.00780596e+03 
 9.21000000e+04   1.53475485e+02   2.33482151e+02   2.33482151e+02   0.00000000e+00   2.33482151e+02   5.74045664e+00   4.40867070e+03   3.29810084e+03 
 9.22000000e+04   1.16575279e+02   2.29011849e+02   2.29011849e+02   0.00000000e+00   2.29011849e+02   6.42582575e+00   4.93503417e+03   3.61406097e+03 
 9.23000000e+04   2.02504460e+02   1.98984139e+02   1.98984139e+02   0.00000000e+00   1.98984139e+02   5.53750108e+00   4.25280083e+03   2.92651417e+03 
 9.24000000e+04   1.76598279e+02   1.71203116e+02   1.71203116e+02   0.00000000e+00   1.71203116e+02   5.39892570e+00   4.14637493e+03   3.10630117e+03 
 9.25000000e+04   1.76522433e+02   1.55614029e+02   1.55614029e+02   0.00000000e+00   1.55614029e+02   4.61697622e+00   3.54583774e+03   3.13058530e+03 
 9.26000000e+04   2.42009209e+02   1.47736113e+02   1.47736113e+02   0.00000000e+00   1.47736113e+02   6.70760871e+00   5.15144349e+03   2.64548723e+03 
 9.27000000e+04   1.82792377e+02   1.83177079e+02   1.83177079e+02   0.00000000e+00   1.83177079e+02   5.72257655e+00   4.39493879e+03   3.12059914e+03 
 9.28000000e+04   1.81894402e+02   2.15255584e+02   2.15255584e+02   0.00000000e+00   2.15255584e+02   6.25499566e+00   4.80383667e+03   3.12620089e+03 
 9.29000000e+04   1.55301737e+02   2.39001666e+02   2.39001666e+02   0.00000000e+00   2.39001666e+02   5.94805412e+00   4.56810557e+03   3.25151387e+03 
 9.30000000e+04   1.42036184e+02   2.29534758e+02   2.29534758e+02   0.00000000e+00   2.29534758e+02   5.82447207e+00   4.47319455e+03   3.33856301e+03 
 9.31000000e+04   1.84380363e+02   2.29297840e+02   2.29297840e+02   0.00000000e+00   2.29297840e+02   6.27796223e+00   4.82147499e+03   3.00290460e+03 
 9.32000000e+04   1.83472459e+02   1.95621946e+02   1.95621946e+02   0.00000000e+00   1.95621946e+02   6.57803641e+00   5.05193196e+03   3.07010783e+03 
 9.33000000e+04   2.26856728e+02   1.64738491e+02   1.64738491e+02   0.00000000e+00   1.64738491e+02   6.80355962e+00   5.22513379e+03   2.78950241e+03 
 9.34000000e+04   2.45450661e+02   1.55912958e+02   1.55912958e+02   0.00000000e+00   1.55912958e+02   5.62464984e+00   4.31973108e+03   2.57266535e+03 
 9.35000000e+04   2.06065140e+02   1.70476033e+02   1.70476033e+02   0.00000000e+00   1.70476033e+02   6.85951423e+00   5.26810692e+03   2.82157691e+03 
 9.36000000e+04   9.18272754e+01   1.98491182e+02   1.98491182e+02   0.00000000e+00   1.98491182e+02   4.85176894e+00   3.72615854e+03   3.74372702e+03 
 9.37000000e+04   1.61975041e+02   1.85599161e+02   1.85599161e+02   0.00000000e+00   1.85599161e+02   6.76219531e+00   5.19336600e+03   3.18924621e+03 
 9.38000000e+04   1.77099153e+02   2.00381825e+02   2.00381825e+02   0.00000000e+00   2.00381825e+02   6.52488875e+00   5.01111456e+03   3.07690089e+03 
 9.39000000e+04   1.06590777e+02   2.38393828e+02   2.38393828e+02   0.00000000e+00   2.38393828e+02   6.54505030e+00   5.02659863e+03   3.67827460e+03 
 9.40000000e+04   1.68411033e+02   2.62674957e+02   2.62674957e+02   0.00000000e+00   2.62674957e+02   6.03990287e+00   4.63864540e+03   3.39982058e+03 
 9.41000000e+04   1.79828052e+02   2.64606169e+02   2.64606169e+02   0.00000000e+00   2.64606169e+02   5.86115099e+00   4.50136396e+03   3.25896315e+03 
 9.42000000e+04   1.96154722e+02   2.31275066e+02   2.31275066e+02   0.00000000e+00   2.31275066e+02   5.57392136e+00   4.28077160e+03   2.93686040e+03 
 9.43000000e+04   1.79692131e+02   2.14875800e+02   2.14875800e+02   0.00000000e+00   2.14875800e+02   5.39140914e+00   4.14060222e+03   3.08840605e+03 
 9.44000000e+04   2.34310171e+02   2.06978981e+02   2.06978981e+02   0.00000000e+00   2.06978981e+02   6.28566064e+00   4.82738737e+03   2.66577028e+03 
 9.45000000e+04   2.32262190e+02   1.89338533e+02   1.89338533e+02   0.00000000e+00   1.89338533e+02   6.09616025e+00   4.68185107e+03   2.66495126e+03 
 9.46000000e+04   2.47956907e+02   1.61109533e+02   1.61109533e+02   0.00000000e+00   1.61109533e+02   6.54853276e+00   5.02927316e+03   2.51515907e+03 
 9.47000000e+04   1.61011146e+02   1.64326282e+02   1.64326282e+02   0.00000000e+00   1.64326282e+02   5.96217769e+00   4.57895246e+03   3.19800445e+03 
 9.48000000e+04   1.70734431e+02   1.75102870e+02   1.75102870e+02   0.00000000e+00   1.75102870e+02   5.81055355e+00   4.46250512e+03   3.12499749e+03 
 9.49000000e+04   1.92746689e+02   1.73363494e+02   1.73363494e+02   0.00000000e+00   1.73363494e+02   5.08562766e+00   3.90576205e+03   2.94768596e+03 
 9.50000000e+04   2.06779314e+02   1.57712735e+02   1.57712735e+02   0.00000000e+00   1.57712735e+02   6.24489332e+00   4.79607807e+03   2.83743832e+03 
 9.51000000e+04   2.91841002e+02   1.32751016e+02   1.32751016e+02   0.00000000e+00   1.32751016e+02   6.01789087e+00   4.62174019e+03   2.13298316e+03 
 9.52000000e+04   2.14860217e+02   1.61184047e+02   1.61184047e+02   0.00000000e+00   1.61184047e+02   5.69864011e+00   4.37655560e+03   2.78733724e+03 
 9.53000000e+04   1.65467593e+02   1.79021394e+02   1.79021394e+02   0.00000000e+00   1.79021394e+02   5.86090960e+00   4.50117857e+03   3.15089759e+03 
 9.54000000e+04   2.23032904e+02   1.74603374e+02   1.74603374e+02   0.00000000e+00   1.74603374e+02   7.03227118e+00   5.40078427e+03   2.71706240e+03 
 9.55000000e+04   2.02477934e+02   2.02946959e+02   2.02946959e+02   0.00000000e+00   2.02946959e+02   4.82954713e+00   3.70909220e+03   2.87426356e+03 
 9.56000000e+04   1.71966292e+02   2.18956965e+02   2.18956965e+02   0.00000000e+00   2.18956965e+02   5.14545123e+00   3.95170654e+03   3.15274226e+03 
 9.57000000e+04   1.66038493e+02   2.21105348e+02   2.21105348e+02   0.00000000e+00   2.21105348e+02   4.68772916e+00   3.60017599e+03   3.18769591e+03 
 9.58000000e+04   1.93331484e+02   2.08031055e+02   2.08031055e+02   0.00000000e+00   2.08031055e+02   5.49412890e+00   4.21949100e+03   2.94684967e+03 
 9.59000000e+04   1.51938698e+02   2.22525716e+02   2.22525716e+02   0.00000000e+00   2.22525716e+02   4.58557397e+00   3.52172081e+03   3.29626587e+03 
 9.60000000e+04   2.22417106e+02   2.15449722e+02   2.15449722e+02   0.00000000e+00   2.15449722e+02   5.65772726e+00   4.34513454e+03   2.72849964e+03 
 9.61000000e+04   2.60428738e+02   1.68311088e+02   1.68311088e+02   0.00000000e+00   1.68311088e+02   6.34067928e+00   4.86964169e+03   2.38842052e+03 
 9.62000000e+04   2.01639737e+02   1.84229354e+02   1.84229354e+02   0.00000000e+00   1.84229354e+02   6.51198565e+00   5.00120498e+03   2.88309866e+03 
 9.63000000e+04   1.41736070e+02   1.96159988e+02   1.96159988e+02   0.00000000e+00   1.96159988e+02   6.08525456e+00   4.67347550e+03   3.37192028e+03 
 9.64000000e+04   1.67221231e+02   1.82042148e+02   1.82042148e+02   0.00000000e+00   1.82042148e+02   6.46396769e+00   4.96432719e+03   3.15752846e+03 
 9.65000000e+04   2.34173022e+02   1.84094034e+02   1.84094034e+02   0.00000000e+00   1.84094034e+02   5.93078197e+00   4.55484055e+03   2.62555358e+03 
 9.66000000e+04   1.50265863e+02   2.20092396e+02   2.20092396e+02   0.00000000e+00   2.20092396e+02   4.98926112e+00   3.83175254e+03   3.28969728e+03 
 9.67000000e+04   1.67920139e+02   2.08257623e+02   2.08257623e+02   0.00000000e+00   2.08257623e+02   5.36128428e+00   4.11746633e+03   3.16271616e+03 
 9.68000000e+04   1.62491998e+02   2.10929169e+02   2.10929169e+02   0.00000000e+00   2.10929169e+02   6.74084472e+00   5.17696875e+03   3.24233126e+03 
 9.69000000e+04   1.04685181e+02   2.09046942e+02   2.09046942e+02   0.00000000e+00   2.09046942e+02   6.19055158e+00   4.75434361e+03   3.67295619e+03 
 9.70000000e+04   9.72509479e+01   1.98723996e+02   1.98723996e+02   0.00000000e+00   1.98723996e+02   6.01871943e+00   4.62237652e+03   3.73486093e+03 
 9.71000000e+04   1.95577402e+02   1.73906019e+02   1.73906019e+02   0.00000000e+00   1.73906019e+02   7.27462136e+00   5.58690921e+03   2.92072965e+03 
 9.72000000e+04   1.97680388e+02   1.67267491e+02   1.67267491e+02   0.00000000e+00   1.67267491e+02   5.39080403e+00   4.14013749e+03   2.91113983e+03 
 9.73000000e+04   1.92585353e+02   1.69746541e+02   1.69746541e+02   0.00000000e+00   1.69746541e+02   6.14720688e+00   4.72105488e+03   2.94840931e+03 
 9.74000000e+04   2.17396553e+02   1.87615059e+02   1.87615059e+02   0.00000000e+00   1.87615059e+02   5.50904864e+00   4.23094936e+03   2.76385201e+03 
 9.75000000e+04   2.19701883e+02   2.07835048e+02   2.07835048e+02   0.00000000e+00   2.07835048e+02   6.10343127e+00   4.68743521e+03   2.72646170e+03 
 9.76000000e+04   1.36661295e+02   2.44395476e+02   2.44395476e+02   0.00000000e+00   2.44395476e+02   5.47894544e+00   4.20783010e+03   3.39119681e+03 
 9.77000000e+04   2.19977726e+02   2.39808760e+02   2.39808760e+02   0.00000000e+00   2.39808760e+02   5.64482916e+00   4.33522880e+03   2.74624382e+03 
 9.78000000e+04   2.24031178e+02   2.20296112e+02   2.20296112e+02   0.00000000e+00   2.20296112e+02   6.14377682e+00   4.71842060e+03   2.69455896e+03 
 9.79000000e+04   1.71315880e+02   2.16885731e+02   2.16885731e+02   0.00000000e+00   2.16885731e+02   5.75242747e+00   4.41786429e+03   3.13075848e+03 
 9.80000000e+04   1.76900950e+02   2.04882154e+02   2.04882154e+02   0.00000000e+00   2.04882154e+02   6.31380642e+00   4.84900333e+03   3.08209359e+03 
 9.81000000e+04   1.84543942e+02   2.22140508e+02   2.22140508e+02   0.00000000e+00   2.22140508e+02   4.68393859e+00   3.59726483e+03   3.02505068e+03 
 9.82000000e+04   1.49446783e+02   2.24549122e+02   2.24549122e+02   0.00000000e+00   2.24549122e+02   5.47815963e+00   4.20722660e+03   3.30067357e+03 
 9.83000000e+04   1.12856625e+02   1.94394091e+02   1.94394091e+02   0.00000000e+00   1.94394091e+02   6.18130996e+00   4.74724605e+03   3.59172152e+03 
 9.84000000e+04   1.71753507e+02   1.74100179e+02   1.74100179e+02   0.00000000e+00   1.74100179e+02   4.79721129e+00   3.68425827e+03   3.10091511e+03 
 9.85000000e+04   2.20473108e+02   1.64682695e+02   1.64682695e+02   0.00000000e+00   1.64682695e+02   5.73022357e+00   4.40081170e+03   2.70713598e+03 
 9.86000000e+04   2.04455839e+02   1.59447195e+02   1.59447195e+02   0.00000000e+00   1.59447195e+02   5.13415178e+00   3.94302857e+03   2.85047599e+03 
 9.87000000e+04   2.30220312e+02   1.46076013e+02   1.46076013e+02   0.00000000e+00   1.46076013e+02   5.08940206e+00   3.90866078e+03   2.62930589e+03 
 9.88000000e+04   2.15114588e+02   1.46729864e+02   1.46729864e+02   0.00000000e+00   1.46729864e+02   5.44786478e+00   4.18396015e+03   2.75341350e+03 
 9.89000000e+04   2.02699467e+02   1.53025540e+02   1.53025540e+02   0.00000000e+00   1.53025540e+02   5.48320589e+00   4.21110212e+03   2.87043761e+03 
 9.90000000e+04   2.00823016e+02   1.68027401e+02   1.68027401e+02   0.00000000e+00   1.68027401e+02   4.91621692e+00   3.77565459e+03   2.90863485e+03 
 9.91000000e+04   1.78762059e+02   1.83485872e+02   1.83485872e+02   0.00000000e+00   1.83485872e+02   6.18721814e+00   4.75178353e+03   3.10430402e+03 
 9.92000000e+04   2.21066871e+02   1.72620998e+02   1.72620998e+02   0.00000000e+00   1.72620998e+02   5.01477701e+00   3.85134874e+03   2.71637608e+03 
 9.93000000e+04   1.83397213e+02   1.70695904e+02   1.70695904e+02   0.00000000e+00   1.70695904e+02   5.55513950e+00   4.26634714e+03   3.03560891e+03 
 9.94000000e+04   1.83908928e+02   1.62854061e+02   1.62854061e+02   0.00000000e+00   1.62854061e+02   6.99919011e+00   5.37537800e+03   3.04486961e+03 
 9.95000000e+04   1.58787776e+02   1.72767013e+02   1.72767013e+02   0.00000000e+00   1.72767013e+02   4.98206793e+00   3.82622817e+03   3.23574447e+03 
 9.96000000e+04   1.63592184e+02   1.86752904e+02   1.86752904e+02   0.00000000e+00   1.86752904e+02   5.70912961e+00   4.38461154e+03   3.21255382e+03 
 9.97000000e+04   1.83325803e+02   1.87485447e+02   1.87485447e+02   0.00000000e+00   1.87485447e+02   6.38344251e+00   4.90248385e+03   3.08843971e+03 
 9.98000000e+04   2.56471459e+02   1.64878856e+02   1.64878856e+02   0.00000000e+00   1.64878856e+02   6.60129271e+00   5.06979280e+03   2.46603793e+03 
 9.99000000e+04   1.71520639e+02   1.90589327e+02   1.90589327e+02   0.00000000e+00   1.90589327e+02   6.13178073e+00   4.70920760e+03   3.12469343e+03 
 1.00000000e+05   1.01855477e+02   1.93889295e+02   1.93889295e+02   0.00000000e+00   1.93889295e+02   5.40815387e+00   4.15346217e+03   3.70349946e+03 
