      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 1.11700000e+04   1.87275748e+02   1.20274654e+02   1.20274654e+02   6.18203563e+00   4.74780336e+03   2.97953079e+03   9.83600335e+03 
 1.11800000e+04   1.84945155e+02   1.21118504e+02   1.21118504e+02   6.19650430e+00   4.75891530e+03   3.00025533e+03   9.79741705e+03 
 1.11900000e+04   1.80967280e+02   1.22398275e+02   1.22398275e+02   6.18741615e+00   4.75193561e+03   3.03542752e+03   9.75898792e+03 
 1.12000000e+04   1.75484899e+02   1.24090178e+02   1.24090178e+02   6.15613179e+00   4.72790921e+03   3.08387040e+03   9.72103819e+03 
 1.12100000e+04   1.68685210e+02   1.26153227e+02   1.26153227e+02   6.10511997e+00   4.68873214e+03   3.14372488e+03   9.68385878e+03 
 1.12200000e+04   1.60790616e+02   1.28531070e+02   1.28531070e+02   6.03783734e+00   4.63705908e+03   3.21254400e+03   9.64769267e+03 
 1.12300000e+04   1.52072108e+02   1.31154474e+02   1.31154474e+02   5.95858560e+00   4.57619374e+03   3.28739541e+03   9.61272229e+03 
 1.12400000e+04   1.42870679e+02   1.33944426e+02   1.33944426e+02   5.87233412e+00   4.50995260e+03   3.36498058e+03   9.57906169e+03 
 1.12500000e+04   1.33600679e+02   1.36815861e+02   1.36815861e+02   5.78448070e+00   4.44248118e+03   3.44179168e+03   9.54675357e+03 
 1.12600000e+04   1.24722181e+02   1.39681903e+02   1.39681903e+02   5.70054229e+00   4.37801648e+03   3.51431377e+03   9.51577068e+03 
 1.12700000e+04   1.16689251e+02   1.42458374e+02   1.42458374e+02   5.62580155e+00   4.32061559e+03   3.57925528e+03   9.48602077e+03 
 1.12800000e+04   1.09892658e+02   1.45068188e+02   1.45068188e+02   5.56495997e+00   4.27388926e+03   3.63377165e+03   9.45735421e+03 
 1.12900000e+04   1.04617918e+02   1.47445257e+02   1.47445257e+02   5.52185235e+00   4.24078261e+03   3.67564370e+03   9.42957370e+03 
 1.13000000e+04   1.01032318e+02   1.49537588e+02   1.49537588e+02   5.49925887e+00   4.22343081e+03   3.70338579e+03   9.40244561e+03 
 1.13100000e+04   9.91977793e+01   1.51309442e+02   1.51309442e+02   5.49881413e+00   4.22308925e+03   3.71628531e+03   9.37571310e+03 
 1.13200000e+04   9.90918962e+01   1.52742544e+02   1.52742544e+02   5.52098129e+00   4.24011363e+03   3.71439797e+03   9.34911098e+03 
 1.13300000e+04   1.00620406e+02   1.53836400e+02   1.53836400e+02   5.56505743e+00   4.27396410e+03   3.69852410e+03   9.32238275e+03 
 1.13400000e+04   1.03617756e+02   1.54607775e+02   1.54607775e+02   5.62920302e+00   4.32322792e+03   3.67017160e+03   9.29529919e+03 
 1.13500000e+04   1.07845287e+02   1.55089335e+02   1.55089335e+02   5.71051735e+00   4.38567733e+03   3.63148962e+03   9.26767767e+03 
 1.13600000e+04   1.13000685e+02   1.55327475e+02   1.55327475e+02   5.80518953e+00   4.45838556e+03   3.58515208e+03   9.23939999e+03 
 1.13700000e+04   1.18745901e+02   1.55379442e+02   1.55379442e+02   5.90873186e+00   4.53790607e+03   3.53418749e+03   9.21042638e+03 
 1.13800000e+04   1.24744710e+02   1.55309951e+02   1.55309951e+02   6.01625916e+00   4.62048703e+03   3.48178371e+03   9.18080320e+03 
 1.13900000e+04   1.30683802e+02   1.55187560e+02   1.55187560e+02   6.12274384e+00   4.70226727e+03   3.43112150e+03   9.15066246e+03 
 1.14000000e+04   1.36254139e+02   1.55081006e+02   1.55081006e+02   6.22319733e+00   4.77941555e+03   3.38527382e+03   9.12021258e+03 
 1.14100000e+04   1.41109185e+02   1.55055515e+02   1.55055515e+02   6.31281630e+00   4.84824292e+03   3.34714085e+03   9.08972061e+03 
 1.14200000e+04   1.44858083e+02   1.55169030e+02   1.55169030e+02   6.38720603e+00   4.90537423e+03   3.31933292e+03   9.05948797e+03 
 1.14300000e+04   1.47125499e+02   1.55468475e+02   1.55468475e+02   6.44273850e+00   4.94802317e+03   3.30395293e+03   9.02982288e+03 
 1.14400000e+04   1.47638501e+02   1.55986444e+02   1.55986444e+02   6.47695757e+00   4.97430341e+03   3.30233748e+03   9.00101447e+03 
 1.14500000e+04   1.46283263e+02   1.56738854e+02   1.56738854e+02   6.48887994e+00   4.98345979e+03   3.31486414e+03   8.97331303e+03 
 1.14600000e+04   1.43116235e+02   1.57723943e+02   1.57723943e+02   6.47910397e+00   4.97595185e+03   3.34088606e+03   8.94691991e+03 
 1.14700000e+04   1.38346409e+02   1.58922685e+02   1.58922685e+02   6.44972662e+00   4.95339004e+03   3.37879190e+03   8.92198811e+03 
 1.14800000e+04   1.32305847e+02   1.60300544e+02   1.60300544e+02   6.40411072e+00   4.91835703e+03   3.42616083e+03   8.89863190e+03 
 1.14900000e+04   1.25415695e+02   1.61810315e+02   1.61810315e+02   6.34655054e+00   4.87415081e+03   3.47998156e+03   8.87694202e+03 
 1.15000000e+04   1.18148812e+02   1.63395752e+02   1.63395752e+02   6.28187856e+00   4.82448273e+03   3.53690960e+03   8.85700141e+03 
 1.15100000e+04   1.10988525e+02   1.64995639e+02   1.64995639e+02   6.21505203e+00   4.77315996e+03   3.59354125e+03   8.83889612e+03 
 1.15200000e+04   1.04383527e+02   1.66547935e+02   1.66547935e+02   6.15075428e+00   4.72377928e+03   3.64668468e+03   8.82271731e+03 
 1.15300000e+04   9.87021426e+01   1.67993637e+02   1.67993637e+02   6.09304592e+00   4.67945927e+03   3.69360642e+03   8.80855177e+03 
 1.15400000e+04   9.41957529e+01   1.69280023e+02   1.69280023e+02   6.04510525e+00   4.64264083e+03   3.73222521e+03   8.79646153e+03 
 1.15500000e+04   9.09850963e+01   1.70363036e+02   1.70363036e+02   6.00909448e+00   4.61498456e+03   3.76122373e+03   8.78645573e+03 
 1.15600000e+04   8.90744946e+01   1.71208734e+02   1.71208734e+02   5.98616242e+00   4.59737274e+03   3.78006511e+03   8.77846057e+03 
 1.15700000e+04   8.83817103e+01   1.71793867e+02   1.71793867e+02   5.97655297e+00   4.58999268e+03   3.78892988e+03   8.77229426e+03 
 1.15800000e+04   8.87640165e+01   1.72105787e+02   1.72105787e+02   5.97976434e+00   4.59245902e+03   3.78860760e+03   8.76765391e+03 
 1.15900000e+04   9.00320122e+01   1.72141871e+02   1.72141871e+02   5.99471583e+00   4.60394175e+03   3.78036941e+03   8.76411944e+03 
 1.16000000e+04   9.19584714e+01   1.71908579e+02   1.71908579e+02   6.01990785e+00   4.62328923e+03   3.76582906e+03   8.76117723e+03 
 1.16100000e+04   9.42946031e+01   1.71420258e+02   1.71420258e+02   6.05357822e+00   4.64914807e+03   3.74679051e+03   8.75826202e+03 
 1.16200000e+04   9.67982315e+01   1.70697778e+02   1.70697778e+02   6.09385165e+00   4.68007807e+03   3.72508826e+03   8.75481275e+03 
 1.16300000e+04   9.92660175e+01   1.69767133e+02   1.69767133e+02   6.13886538e+00   4.71464861e+03   3.70244007e+03   8.75033437e+03 
 1.16400000e+04   1.01554941e+02   1.68658144e+02   1.68658144e+02   6.18685019e+00   4.75150095e+03   3.68033634e+03   8.74445674e+03 
 1.16500000e+04   1.03582880e+02   1.67403329e+02   1.67403329e+02   6.23616353e+00   4.78937359e+03   3.65997733e+03   8.73698097e+03 
 1.16600000e+04   1.05313349e+02   1.66036919e+02   1.66036919e+02   6.28529891e+00   4.82710956e+03   3.64224727e+03   8.72790599e+03 
 1.16700000e+04   1.06742717e+02   1.64593959e+02   1.64593959e+02   6.33290495e+00   4.86367100e+03   3.62770457e+03   8.71743087e+03 
 1.16800000e+04   1.07900855e+02   1.63109452e+02   1.63109452e+02   6.37781381e+00   4.89816101e+03   3.61658887e+03   8.70593281e+03 
 1.16900000e+04   1.08848580e+02   1.61617576e+02   1.61617576e+02   6.41903032e+00   4.92981529e+03   3.60887801e+03   8.69392471e+03 
 1.17000000e+04   1.09642282e+02   1.60151003e+02   1.60151003e+02   6.45564469e+00   4.95793512e+03   3.60441645e+03   8.68199932e+03 
 1.17100000e+04   1.10275023e+02   1.58740179e+02   1.58740179e+02   6.48673747e+00   4.98181438e+03   3.60305409e+03   8.67076925e+03 
 1.17200000e+04   1.10657565e+02   1.57412386e+02   1.57412386e+02   6.51142776e+00   5.00077652e+03   3.60467154e+03   8.66081228e+03 
 1.17300000e+04   1.10675576e+02   1.56190571e+02   1.56190571e+02   6.52911051e+00   5.01435688e+03   3.60904838e+03   8.65263006e+03 
 1.17400000e+04   1.10274006e+02   1.55092297e+02   1.55092297e+02   6.53973288e+00   5.02251486e+03   3.61568252e+03   8.64662485e+03 
 1.17500000e+04   1.09503174e+02   1.54129258e+02   1.54129258e+02   6.54392117e+00   5.02573146e+03   3.62370190e+03   8.64309410e+03 
 1.17600000e+04   1.08512763e+02   1.53307583e+02   1.53307583e+02   6.54289373e+00   5.02494238e+03   3.63192061e+03   8.64223886e+03 
 1.17700000e+04   1.07513976e+02   1.52628857e+02   1.52628857e+02   6.53821078e+00   5.02134588e+03   3.63900765e+03   8.64417906e+03 
 1.17800000e+04   1.06730018e+02   1.52091572e+02   1.52091572e+02   6.53145114e+00   5.01615448e+03   3.64370878e+03   8.64896828e+03 
 1.17900000e+04   1.06347960e+02   1.51692658e+02   1.51692658e+02   6.52390276e+00   5.01035732e+03   3.64506429e+03   8.65660154e+03 
 1.18000000e+04   1.06482166e+02   1.51428750e+02   1.51428750e+02   6.51633512e+00   5.00454537e+03   3.64257609e+03   8.66701280e+03 
 1.18100000e+04   1.07155721e+02   1.51296936e+02   1.51296936e+02   6.50889219e+00   4.99882920e+03   3.63629652e+03   8.68006245e+03 
 1.18200000e+04   1.08299834e+02   1.51294892e+02   1.51294892e+02   6.50110939e+00   4.99285201e+03   3.62683279e+03   8.69551874e+03 
 1.18300000e+04   1.09766822e+02   1.51420418e+02   1.51420418e+02   6.49203262e+00   4.98588106e+03   3.61527722e+03   8.71303979e+03 
 1.18400000e+04   1.11352176e+02   1.51670507e+02   1.51670507e+02   6.48040703e+00   4.97695260e+03   3.60307963e+03   8.73216367e+03 
 1.18500000e+04   1.12821994e+02   1.52040155e+02   1.52040155e+02   6.46490079e+00   4.96504381e+03   3.59188028e+03   8.75231317e+03 
 1.18600000e+04   1.13941864e+02   1.52521101e+02   1.52521101e+02   6.44432972e+00   4.94924523e+03   3.58332428e+03   8.77281883e+03 
 1.18700000e+04   1.14503450e+02   1.53100741e+02   1.53100741e+02   6.41785316e+00   4.92891122e+03   3.57887858e+03   8.79296032e+03 
 1.18800000e+04   1.14346692e+02   1.53761355e+02   1.53761355e+02   6.38512208e+00   4.90377376e+03   3.57966927e+03   8.81202145e+03 
 1.18900000e+04   1.13377314e+02   1.54479791e+02   1.54479791e+02   6.34637271e+00   4.87401424e+03   3.58635121e+03   8.82935123e+03 
 1.19000000e+04   1.11580289e+02   1.55227650e+02   1.55227650e+02   6.30246751e+00   4.84029505e+03   3.59901760e+03   8.84442133e+03 
 1.19100000e+04   1.09029404e+02   1.55972009e+02   1.55972009e+02   6.25488801e+00   4.80375399e+03   3.61715532e+03   8.85687045e+03 
 1.19200000e+04   1.05891151e+02   1.56676673e+02   1.56676673e+02   6.20567928e+00   4.76596169e+03   3.63965317e+03   8.86652867e+03 
 1.19300000e+04   1.02418293e+02   1.57303927e+02   1.57303927e+02   6.15734064e+00   4.72883762e+03   3.66487116e+03   8.87341811e+03 
 1.19400000e+04   9.89275265e+01   1.57816702e+02   1.57816702e+02   6.11265739e+00   4.69452088e+03   3.69077463e+03   8.87773075e+03 
 1.19500000e+04   9.57607842e+01   1.58180999e+02   1.58180999e+02   6.07448388e+00   4.66520362e+03   3.71512170e+03   8.87978815e+03 
 1.19600000e+04   9.32396285e+01   1.58368358e+02   1.58368358e+02   6.04551013e+00   4.64295178e+03   3.73567340e+03   8.87999085e+03 
 1.19700000e+04   9.16258979e+01   1.58358121e+02   1.58358121e+02   6.02805136e+00   4.62954345e+03   3.75038884e+03   8.87876680e+03 
 1.19800000e+04   9.10937774e+01   1.58139275e+02   1.58139275e+02   6.02388244e+00   4.62634171e+03   3.75758163e+03   8.87652733e+03 
 1.19900000e+04   9.17144181e+01   1.57711713e+02   1.57711713e+02   6.03412524e+00   4.63420819e+03   3.75602601e+03   8.87363741e+03 
 1.20000000e+04   9.34623935e+01   1.57086825e+02   1.57086825e+02   6.05920212e+00   4.65346723e+03   3.74500031e+03   8.87040323e+03 
 1.20100000e+04   9.62510248e+01   1.56287431e+02   1.56287431e+02   6.09886143e+00   4.68392558e+03   3.72426362e+03   8.86707646e+03 
 1.20200000e+04   9.99821986e+01   1.55347192e+02   1.55347192e+02   6.15224296e+00   4.72492259e+03   3.69399307e+03   8.86387140e+03 
 1.20300000e+04   1.04583332e+02   1.54309696e+02   1.54309696e+02   6.21792198e+00   4.77536408e+03   3.65473401e+03   8.86098816e+03 
 1.20400000e+04   1.10012353e+02   1.53227368e+02   1.53227368e+02   6.29388378e+00   4.83370275e+03   3.60740673e+03   8.85863430e+03 
 1.20500000e+04   1.16225121e+02   1.52160192e+02   1.52160192e+02   6.37742347e+00   4.89786122e+03   3.55338078e+03   8.85703768e+03 
 1.20600000e+04   1.23113708e+02   1.51174064e+02   1.51174064e+02   6.46501911e+00   4.96513468e+03   3.49458649e+03   8.85644558e+03 
 1.20700000e+04   1.30445159e+02   1.50338497e+02   1.50338497e+02   6.55227537e+00   5.03214749e+03   3.43359287e+03   8.85710855e+03 
 1.20800000e+04   1.37841819e+02   1.49723441e+02   1.49723441e+02   6.63404195e+00   5.09494422e+03   3.37357094e+03   8.85925150e+03 
 1.20900000e+04   1.44819232e+02   1.49395249e+02   1.49395249e+02   6.70474248e+00   5.14924223e+03   3.31810916e+03   8.86303805e+03 
 1.21000000e+04   1.50856070e+02   1.49412095e+02   1.49412095e+02   6.75884796e+00   5.19079524e+03   3.27092083e+03   8.86853601e+03 
 1.21100000e+04   1.55460594e+02   1.49819381e+02   1.49819381e+02   6.79138153e+00   5.21578102e+03   3.23551815e+03   8.87569239e+03 
 1.21200000e+04   1.58219636e+02   1.50645631e+02   1.50645631e+02   6.79836607e+00   5.22114514e+03   3.21491001e+03   8.88432470e+03 
 1.21300000e+04   1.58832586e+02   1.51899281e+02   1.51899281e+02   6.77716755e+00   5.20486468e+03   3.21135280e+03   8.89413216e+03 
 1.21400000e+04   1.57131934e+02   1.53566640e+02   1.53566640e+02   6.72671171e+00   5.16611459e+03   3.22616930e+03   8.90472661e+03 
 1.21500000e+04   1.53088288e+02   1.55611173e+02   1.55611173e+02   6.64756977e+00   5.10533359e+03   3.25964235e+03   8.91567883e+03 
 1.21600000e+04   1.46802619e+02   1.57974111e+02   1.57974111e+02   6.54193439e+00   5.02420561e+03   3.31097431e+03   8.92657267e+03 
 1.21700000e+04   1.38496171e+02   1.60576304e+02   1.60576304e+02   6.41352664e+00   4.92558846e+03   3.37829126e+03   8.93705742e+03 
 1.21800000e+04   1.28507454e+02   1.63321179e+02   1.63321179e+02   6.26746851e+00   4.81341582e+03   3.45867562e+03   8.94688954e+03 
 1.21900000e+04   1.17295614e+02   1.66098699e+02   1.66098699e+02   6.11012507e+00   4.69257606e+03   3.54823170e+03   8.95595655e+03 
 1.22000000e+04   1.05441696e+02   1.68790234e+02   1.68790234e+02   5.94889480e+00   4.56875121e+03   3.64220483e+03   8.96427999e+03 
 1.22100000e+04   9.36401015e+01   1.71274244e+02   1.71274244e+02   5.79191976e+00   4.44819437e+03   3.73517562e+03   8.97199826e+03 
 1.22200000e+04   8.26754620e+01   1.73432639e+02   1.73432639e+02   5.64769154e+00   4.33742710e+03   3.82134437e+03   8.97933394e+03 
 1.22300000e+04   7.33772061e+01   1.75157569e+02   1.75157569e+02   5.52453133e+00   4.24284006e+03   3.89491681e+03   8.98655306e+03 
 1.22400000e+04   6.65390435e+01   1.76358258e+02   1.76358258e+02   5.42993594e+00   4.17019080e+03   3.95059229e+03   8.99392451e+03 
 1.22500000e+04   6.28019674e+01   1.76967325e+02   1.76967325e+02   5.36984069e+00   4.12403765e+03   3.98411206e+03   9.00168738e+03 
 1.22600000e+04   6.25359309e+01   1.76945824e+02   1.76945824e+02   5.34795024e+00   4.10722578e+03   3.99275213e+03   9.01003181e+03 
 1.22700000e+04   6.57770808e+01   1.76286284e+02   1.76286284e+02   5.36532917e+00   4.12057280e+03   3.97561639e+03   9.01909609e+03 
 1.22800000e+04   7.22425547e+01   1.75013312e+02   1.75013312e+02   5.42034244e+00   4.16282300e+03   3.93366503e+03   9.02897898e+03 
 1.22900000e+04   8.13987736e+01   1.73181779e+02   1.73181779e+02   5.50889491e+00   4.23083129e+03   3.86952174e+03   9.03976318e+03 
 1.23000000e+04   9.25523624e+01   1.70872913e+02   1.70872913e+02   5.62487240e+00   4.31990201e+03   3.78713837e+03   9.05154301e+03 
 1.23100000e+04   1.04940007e+02   1.68188822e+02   1.68188822e+02   5.76070375e+00   4.42422048e+03   3.69138313e+03   9.06444838e+03 
 1.23200000e+04   1.17801936e+02   1.65246019e+02   1.65246019e+02   5.90797996e+00   4.53732861e+03   3.58760376e+03   9.07865784e+03 
 1.23300000e+04   1.30444305e+02   1.62168505e+02   1.62168505e+02   6.05808621e+00   4.65261021e+03   3.48120074e+03   9.09439540e+03 
 1.23400000e+04   1.42310593e+02   1.59080922e+02   1.59080922e+02   6.20281024e+00   4.76375826e+03   3.37723575e+03   9.11190946e+03 
 1.23500000e+04   1.53061524e+02   1.56102374e+02   1.56102374e+02   6.33484822e+00   4.86516343e+03   3.28012939e+03   9.13143599e+03 
 1.23600000e+04   1.62594962e+02   1.53341454e+02   1.53341454e+02   6.44804996e+00   4.95210237e+03   3.19355947e+03   9.15315163e+03 
 1.23700000e+04   1.70893644e+02   1.50892676e+02   1.50892676e+02   6.53728001e+00   5.02063105e+03   3.12064484e+03   9.17712515e+03 
 1.23800000e+04   1.77754363e+02   1.48833715e+02   1.48833715e+02   6.59809791e+00   5.06733920e+03   3.06425369e+03   9.20327721e+03 
 1.23900000e+04   1.82705953e+02   1.47222376e+02   1.47222376e+02   6.62677765e+00   5.08936523e+03   3.02703598e+03   9.23135738e+03 
 1.24000000e+04   1.85230686e+02   1.46093061e+02   1.46093061e+02   6.62084821e+00   5.08481142e+03   3.01103585e+03   9.26094447e+03 
 1.24100000e+04   1.85010552e+02   1.45453763e+02   1.45453763e+02   6.57972251e+00   5.05322689e+03   3.01720759e+03   9.29147131e+03 
 1.24200000e+04   1.82002605e+02   1.45284792e+02   1.45284792e+02   6.50499520e+00   4.99583631e+03   3.04515098e+03   9.32227099e+03 
 1.24300000e+04   1.76402754e+02   1.45539642e+02   1.45539642e+02   6.40038166e+00   4.91549311e+03   3.09309042e+03   9.35263766e+03 
 1.24400000e+04   1.68590910e+02   1.46147839e+02   1.46147839e+02   6.27144106e+00   4.81646673e+03   3.15799856e+03   9.38189287e+03 
 1.24500000e+04   1.59085685e+02   1.47019372e+02   1.47019372e+02   6.12518643e+00   4.70414317e+03   3.23579843e+03   9.40944747e+03 
 1.24600000e+04   1.48504758e+02   1.48050297e+02   1.48050297e+02   5.96962891e+00   4.58467500e+03   3.32162004e+03   9.43485025e+03 
 1.24700000e+04   1.37525013e+02   1.49129106e+02   1.49129106e+02   5.81328493e+00   4.46460283e+03   3.41009873e+03   9.45781704e+03 
 1.24800000e+04   1.26841029e+02   1.50143454e+02   1.50143454e+02   5.66467460e+00   4.35047009e+03   3.49569910e+03   9.47823836e+03 
 1.24900000e+04   1.17123451e+02   1.50986842e+02   1.50986842e+02   5.53184035e+00   4.24845339e+03   3.57304356e+03   9.49616693e+03 
 1.25000000e+04   1.08980442e+02   1.51564880e+02   1.51564880e+02   5.42191359e+00   4.16402964e+03   3.63722282e+03   9.51179006e+03 
 1.25100000e+04   1.02926790e+02   1.51800799e+02   1.51800799e+02   5.34075363e+00   4.10169879e+03   3.68406529e+03   9.52539336e+03 
 1.25200000e+04   9.93666729e+01   1.51639958e+02   1.51639958e+02   5.29267695e+00   4.06477590e+03   3.71034744e+03   9.53732234e+03 
 1.25300000e+04   9.85953182e+01   1.51053176e+02   1.51053176e+02   5.28027880e+00   4.05525412e+03   3.71393916e+03   9.54794735e+03 
 1.25400000e+04   1.00814234e+02   1.50038840e+02   1.50038840e+02   5.30431173e+00   4.07371141e+03   3.69390852e+03   9.55763514e+03 
 1.25500000e+04   1.06124703e+02   1.48623804e+02   1.48623804e+02   5.36353409e+00   4.11919418e+03   3.65065155e+03   9.56672828e+03 
 1.25600000e+04   1.14440816e+02   1.46862965e+02   1.46862965e+02   5.45445242e+00   4.18901946e+03   3.58610656e+03   9.57553205e+03 
 1.25700000e+04   1.25338084e+02   1.44837074e+02   1.44837074e+02   5.57108240e+00   4.27859128e+03   3.50396240e+03   9.58430755e+03 
 1.25800000e+04   1.38004680e+02   1.42648136e+02   1.42648136e+02   5.70510893e+00   4.38152365e+03   3.40957540e+03   9.59326883e+03 
 1.25900000e+04   1.51406493e+02   1.40412327e+02   1.40412327e+02   5.84667313e+00   4.49024496e+03   3.30942310e+03   9.60258117e+03 
