      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 9.40000000e+04   1.99612603e+02   1.83445394e+02   1.83445394e+02   6.24358487e+00   4.79507318e+03   2.90327587e+03   9.35962010e+03 
 9.41000000e+04   1.34649802e+02   1.90774442e+02   1.90774442e+02   5.48127203e+00   4.20961692e+03   3.45076148e+03   9.33898218e+03 
 9.42000000e+04   2.00965266e+02   1.77798540e+02   1.77798540e+02   6.41173056e+00   4.92420907e+03   2.89444356e+03   9.28449263e+03 
 9.43000000e+04   1.72021790e+02   1.86946862e+02   1.86946862e+02   6.10929291e+00   4.69193696e+03   3.11468660e+03   9.22334174e+03 
 9.44000000e+04   1.11473756e+02   1.97892639e+02   1.97892639e+02   5.40765409e+00   4.15307834e+03   3.58778755e+03   9.20155069e+03 
 9.45000000e+04   2.07009403e+02   1.73950323e+02   1.73950323e+02   6.65834706e+00   5.11361055e+03   2.82929799e+03   9.19101811e+03 
 9.46000000e+04   1.56772627e+02   1.80608119e+02   1.80608119e+02   5.96131834e+00   4.57829248e+03   3.22541282e+03   9.27697940e+03 
 9.47000000e+04   1.69733359e+02   1.90382916e+02   1.90382916e+02   5.87723617e+00   4.51371738e+03   3.12338707e+03   9.36537272e+03 
 9.48000000e+04   1.76035721e+02   1.93162153e+02   1.93162153e+02   5.73144675e+00   4.40175110e+03   3.06518142e+03   9.51330925e+03 
 9.49000000e+04   1.71486747e+02   1.85958096e+02   1.85958096e+02   5.59035356e+00   4.29339154e+03   3.11459269e+03   9.62989246e+03 
 9.50000000e+04   2.00081277e+02   1.68726608e+02   1.68726608e+02   5.87462075e+00   4.51170874e+03   2.88142063e+03   9.78259141e+03 
 9.51000000e+04   2.04948643e+02   1.64699143e+02   1.64699143e+02   5.69857496e+00   4.37650557e+03   2.85631072e+03   9.97512315e+03 
 9.52000000e+04   1.95608121e+02   1.71530696e+02   1.71530696e+02   5.28159084e+00   4.05626177e+03   2.93377991e+03   1.01632446e+04 
 9.53000000e+04   2.01136057e+02   1.68730615e+02   1.68730615e+02   5.08621575e+00   3.90621370e+03   2.88075088e+03   1.03887236e+04 
 9.54000000e+04   2.52714283e+02   1.55625180e+02   1.55625180e+02   5.44034011e+00   4.17818120e+03   2.44796972e+03   1.06543649e+04 
 9.55000000e+04   2.24854248e+02   1.58867386e+02   1.58867386e+02   4.77226919e+00   3.66510274e+03   2.67824273e+03   1.09112408e+04 
 9.56000000e+04   2.28783791e+02   1.52501919e+02   1.52501919e+02   4.54207814e+00   3.48831601e+03   2.64787260e+03   1.11693193e+04 
 9.57000000e+04   2.74169319e+02   1.33846195e+02   1.33846195e+02   4.95021123e+00   3.80176222e+03   2.28011218e+03   1.13728655e+04 
 9.58000000e+04   2.47990044e+02   1.32697666e+02   1.32697666e+02   4.52563679e+00   3.47568905e+03   2.51462274e+03   1.14736267e+04 
 9.59000000e+04   2.68355620e+02   1.34281662e+02   1.34281662e+02   4.78711212e+00   3.67650211e+03   2.33974014e+03   1.14350158e+04 
 9.60000000e+04   2.45161960e+02   1.47039676e+02   1.47039676e+02   4.62738310e+00   3.55383022e+03   2.54485880e+03   1.12505124e+04 
 9.61000000e+04   2.43377357e+02   1.55486810e+02   1.55486810e+02   4.79164766e+00   3.67998541e+03   2.61030646e+03   1.09913373e+04 
 9.62000000e+04   2.49152158e+02   1.62017266e+02   1.62017266e+02   5.27134831e+00   4.04839551e+03   2.54690802e+03   1.06340765e+04 
 9.63000000e+04   1.73815274e+02   1.74835426e+02   1.74835426e+02   4.79354111e+00   3.68143957e+03   3.14343667e+03   1.03019817e+04 
 9.64000000e+04   2.17969592e+02   1.59415088e+02   1.59415088e+02   5.97278171e+00   4.58709635e+03   2.76791981e+03   9.89519167e+03 
 9.65000000e+04   1.90671415e+02   1.66303261e+02   1.66303261e+02   6.30124205e+00   4.83935390e+03   2.96010708e+03   9.39564959e+03 
 9.66000000e+04   1.27081220e+02   1.98451402e+02   1.98451402e+02   5.76835643e+00   4.43009774e+03   3.46187494e+03   9.04597009e+03 
 9.67000000e+04   1.62904412e+02   2.11165217e+02   2.11165217e+02   6.36435852e+00   4.88782735e+03   3.19030875e+03   8.75808427e+03 
 9.68000000e+04   1.22733885e+02   2.18504374e+02   2.18504374e+02   6.15027517e+00   4.72341133e+03   3.55519111e+03   8.49892006e+03 
 9.69000000e+04   1.24454529e+02   2.04996705e+02   2.04996705e+02   6.60138648e+00   5.06986482e+03   3.51457315e+03   8.30114578e+03 
 9.70000000e+04   1.59194019e+02   1.92106767e+02   1.92106767e+02   7.31847568e+00   5.62058932e+03   3.21388190e+03   8.15422284e+03 
 9.71000000e+04   9.60545337e+01   2.14031716e+02   2.14031716e+02   6.40953689e+00   4.92252433e+03   3.75253759e+03   8.13824649e+03 
 9.72000000e+04   9.14474625e+01   2.16808920e+02   2.16808920e+02   6.35671707e+00   4.88195871e+03   3.75040960e+03   8.15872400e+03 
 9.73000000e+04   1.56211314e+02   1.99039968e+02   1.99039968e+02   7.07011233e+00   5.42984627e+03   3.24589308e+03   8.25748545e+03 
 9.74000000e+04   1.21992672e+02   2.03640059e+02   2.03640059e+02   6.28778204e+00   4.82901661e+03   3.55841733e+03   8.50900612e+03 
 9.75000000e+04   1.69337682e+02   2.03357930e+02   2.03357930e+02   6.75762477e+00   5.18985582e+03   3.20102668e+03   8.50780040e+03 
 9.76000000e+04   1.27928037e+02   2.17923376e+02   2.17923376e+02   6.11772175e+00   4.69841030e+03   3.52165619e+03   8.56210117e+03 
 9.77000000e+04   9.67506675e+01   2.09881419e+02   2.09881419e+02   5.79198178e+00   4.44824201e+03   3.69386004e+03   8.70441069e+03 
 9.78000000e+04   2.06407015e+02   1.70611598e+02   1.70611598e+02   7.00857385e+00   5.38258471e+03   2.83757989e+03   8.94047472e+03 
 9.79000000e+04   1.52269560e+02   1.75140768e+02   1.75140768e+02   6.02934049e+00   4.63053350e+03   3.26121995e+03   9.23267170e+03 
 9.80000000e+04   1.63866058e+02   1.85642445e+02   1.85642445e+02   5.68398271e+00   4.36529872e+03   3.16862825e+03   9.50647790e+03 
 9.81000000e+04   1.93878814e+02   1.84512870e+02   1.84512870e+02   5.62193691e+00   4.31764754e+03   2.92811792e+03   9.80366517e+03 
 9.82000000e+04   1.72335107e+02   1.75153797e+02   1.75153797e+02   5.29302089e+00   4.06504004e+03   3.09063776e+03   9.96863486e+03 
 9.83000000e+04   2.23438234e+02   1.52937250e+02   1.52937250e+02   5.84600779e+00   4.48973398e+03   2.69406625e+03   1.01182288e+04 
 9.84000000e+04   2.04881126e+02   1.53761931e+02   1.53761931e+02   5.43240820e+00   4.17208949e+03   2.84462895e+03   1.02787197e+04 
 9.85000000e+04   2.04950461e+02   1.62819262e+02   1.62819262e+02   5.26514237e+00   4.04362934e+03   2.83725666e+03   1.03420911e+04 
 9.86000000e+04   2.08453585e+02   1.68392667e+02   1.68392667e+02   5.19101838e+00   3.98670212e+03   2.84100142e+03   1.03506856e+04 
 9.87000000e+04   2.03642449e+02   1.65965840e+02   1.65965840e+02   5.21974827e+00   4.00876667e+03   2.85911539e+03   1.03299283e+04 
 9.88000000e+04   2.51530450e+02   1.62477179e+02   1.62477179e+02   5.84001402e+00   4.48513077e+03   2.48376392e+03   1.02568058e+04 
 9.89000000e+04   1.50309240e+02   1.80785628e+02   1.80785628e+02   4.68836518e+00   3.60066446e+03   3.29886838e+03   1.01797295e+04 
 9.90000000e+04   2.04502623e+02   1.59498185e+02   1.59498185e+02   5.62202812e+00   4.31771760e+03   2.85633825e+03   1.00754915e+04 
 9.91000000e+04   2.56923518e+02   1.48849165e+02   1.48849165e+02   6.45444818e+00   4.95701620e+03   2.42552681e+03   9.95218286e+03 
 9.92000000e+04   1.43623651e+02   1.90218206e+02   1.90218206e+02   4.96360270e+00   3.81204687e+03   3.35204370e+03   9.83971344e+03 
 9.93000000e+04   1.67942256e+02   1.95379716e+02   1.95379716e+02   5.41978410e+00   4.16239419e+03   3.14663725e+03   9.65346966e+03 
 9.94000000e+04   1.99708859e+02   1.75888211e+02   1.75888211e+02   6.25932295e+00   4.80716002e+03   2.90422904e+03   9.40704227e+03 
 9.95000000e+04   1.63344496e+02   1.77571989e+02   1.77571989e+02   6.18977547e+00   4.75374756e+03   3.18102538e+03   9.17019622e+03 
 9.96000000e+04   1.36173677e+02   1.88126641e+02   1.88126641e+02   6.05998134e+00   4.65406567e+03   3.39091209e+03   8.97556165e+03 
 9.97000000e+04   1.67193751e+02   1.92996401e+02   1.92996401e+02   6.62462524e+00   5.08771218e+03   3.13402659e+03   8.75983348e+03 
 9.98000000e+04   1.23657560e+02   2.12067112e+02   2.12067112e+02   6.11116710e+00   4.69337633e+03   3.50412017e+03   8.63151955e+03 
 9.99000000e+04   9.44572938e+01   2.08706630e+02   2.08706630e+02   5.93225481e+00   4.55597169e+03   3.75893143e+03   8.54100873e+03 
 1.00000000e+05   1.86981194e+02   1.76520407e+02   1.76520407e+02   7.33569737e+00   5.63381558e+03   3.00595913e+03   8.47360099e+03 
